# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0133786
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95314835
# total moves: 172800000
# acceptance rate: 0.55159

# min_important_energy: 45

# energy   counts
13  2
14  21
15  196
16  1164
17  6828
18  32570
19  125561
20  416259
21  1113393
22  2453988
23  4432264
24  6528665
25  7857651
26  7315520
27  7294079
28  7373214
29  7263682
30  7226667
31  7288624
32  7226400
33  7145403
34  7249036
35  7239410
36  8018930
37  8041299
38  4380473
39  7303112
40  7124296
41  5302726
42  9560547
43  4710181
44  2816199
45  4817809
46  4144039
47  3958887
48  5613991
49  1416305
50  609
