# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00748506
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 236712972
# total moves: 491300000
# acceptance rate: 0.481809

# min_important_energy: 81

# energy   counts
26  4
27  22
28  99
29  729
30  4053
31  18020
32  66759
33  209291
34  565461
35  1308180
36  2617012
37  4572259
38  6955447
39  9335935
40  11052130
41  11552089
42  11535123
43  11531436
44  11537206
45  11497769
46  11501764
47  11499002
48  11526850
49  11543011
50  11592493
51  11647735
52  11719729
53  11813251
54  11885803
55  12011121
56  11946335
57  11962235
58  11961929
59  11901408
60  11872421
61  11821152
62  11829366
63  11777987
64  11686075
65  11691192
66  11584334
67  11337773
68  11143467
69  10998372
70  10989543
71  10936610
72  10933555
73  11024757
74  10878814
75  10269044
76  9716894
77  9427553
78  8783759
79  8408257
80  8184768
81  6377554
82  628489
83  119659
84  6915
