# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00660183
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1024259750
# total moves: 1968300000
# acceptance rate: 0.520378

# energy	samples
65  0
66  5316889
67  2886793
68  1907720
69  1364159
70  1012493
71  770703
72  597375
73  470884
74  376464
75  305355
76  250435
77  207294
78  172905
79  145201
80  123161
81  105116
82  90217
83  77762
84  67362
85  58500
86  51107
87  44863
88  39594
89  34963
90  30968
91  27555
92  24617
93  21995
94  19728
95  17679
96  15914
97  14366
98  12999
99  11746
100  10681
101  9681
102  8845
103  8104
104  7429
105  6836
106  6273
107  5772
108  5310
109  4924
110  4502
111  4121
112  3717
113  3490
114  3245
115  2956
116  2716
117  2345
118  2137
119  1919
120  1705
121  1512
122  1305
123  1050
124  869
125  734
126  505
127  399
128  250
129  184
130  146
131  93
132  63
133  32
134  19
135  4
