# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506285
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 486591164
# total moves: 926100000
# acceptance rate: 0.52542

# energy	samples
50  0
51  3581852
52  1927191
53  1251024
54  873814
55  634185
56  471781
57  358238
58  276907
59  217326
60  172982
61  139243
62  113492
63  93189
64  77169
65  64239
66  53832
67  45460
68  38518
69  32863
70  28079
71  24069
72  20746
73  17977
74  15622
75  13623
76  11972
77  10500
78  8979
79  7939
80  7010
81  6153
82  5391
83  4715
84  4116
85  3588
86  3106
87  2720
88  2327
89  1936
90  1461
91  1235
92  983
93  732
94  539
95  404
96  321
97  238
98  171
99  136
100  113
101  92
102  77
