# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0116573
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 67146358
# total moves: 133100000
# acceptance rate: 0.504481

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0723991
24  0.406487
25  1.00477
26  1.87576
27  3.02223
28  4.43312
29  6.05609
30  7.86732
31  9.78193
32  11.8179
33  13.894
34  16.077
35  18.3713
36  20.8281
37  23.439
38  26.2851
39  29.7907
40  33.7244
41  37.496
42  41.4567
43  47.3335
44  52.3335
45  57.3335
46  62.3335
47  67.3335
48  72.3335
49  77.3335
50  82.3335
51  87.3335
52  92.3335
53  97.3335
54  102.333
55  107.333
56  112.333
57  117.333
58  122.333
59  127.333
