# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00555329
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 63523057
# total moves: 133100000
# acceptance rate: 0.477258

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0511892
24  0.423065
25  1.04944
26  1.97845
27  3.01257
28  4.36424
29  5.91273
30  7.75357
31  9.59012
32  11.6506
33  13.6742
34  16.0493
35  18.4375
36  20.9877
37  23.845
38  27.1725
39  30.973
40  34.8108
41  38.2693
42  42.123
43  47.123
44  52.123
45  57.123
46  62.123
47  67.123
48  72.123
49  77.123
50  82.123
51  87.123
52  92.123
53  97.123
54  102.123
55  107.123
56  112.123
57  117.123
58  122.123
59  127.123
