# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 140

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1546274227
# total moves: 2195200000
# acceptance rate: 0.704389

# min_important_energy: 140

# energy   counts
44  1
45  8
46  3
47  75
48  255
49  1169
50  4257
51  15561
52  52706
53  163664
54  459853
55  1194029
56  2839202
57  6244836
58  12657754
59  23623272
60  40770093
61  65072989
62  96157003
63  131851137
64  167673894
65  197978172
66  217421554
67  222097379
68  199661740
69  177702387
70  154860800
71  130327594
72  105895154
73  81955349
74  59823615
75  40934278
76  26076849
77  15365984
78  8452364
79  4296062
80  2039426
81  907948
82  382976
83  150946
84  57467
85  20308
86  6851
87  2178
88  560
89  195
90  78
91  22
93  3
