# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109334
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190871656
# total moves: 409600000
# acceptance rate: 0.465995

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0513836
40  0.0575746
41  0.303173
42  0.659748
43  1.12094
44  1.6933
45  2.3648
46  3.13618
47  4.00485
48  4.96616
49  6.01649
50  7.15205
51  8.38642
52  9.69291
53  11.0734
54  12.5704
55  14.1151
56  15.7877
57  17.4795
58  19.1946
59  21.1577
60  23.0828
61  24.9536
62  27.6041
63  30.0033
64  31.977
65  33.9742
66  36.4956
67  39.4235
68  43.0613
69  45.3195
70  48.5348
71  51.5116
72  54.8544
73  59.174
74  63.8191
75  62.6667
76  61.4865
77  66.4865
78  71.4865
79  76.4865
80  81.4865
81  86.4865
82  91.4865
83  96.4865
84  101.487
85  106.487
86  111.487
87  116.487
88  121.487
89  126.487
90  131.487
91  136.487
92  141.487
93  146.487
94  151.487
95  156.487
