# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00693313
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 585307653
# total moves: 1216700000
# acceptance rate: 0.481062

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0440914
57  0.191989
58  0.427203
59  0.742487
60  1.13953
61  1.61452
62  2.16454
63  2.79365
64  3.49061
65  4.26075
66  5.09449
67  6.00009
68  6.9651
69  7.99612
70  9.08477
71  10.2309
72  11.4221
73  12.6854
74  14.001
75  15.359
76  16.7658
77  18.2248
78  19.7166
79  21.2397
80  22.8588
81  24.4831
82  26.1383
83  27.8504
84  29.6132
85  31.3839
86  33.2294
87  35.0826
88  37.0342
89  38.9875
90  40.9762
91  42.9125
92  44.9243
93  47.1785
94  49.238
95  51.3271
96  53.6874
97  55.8054
98  58.1928
99  60.0714
100  62.0144
101  63.947
102  66.8887
103  69.2857
104  71.6135
105  75.3479
106  76.7326
107  79.0401
108  82.5519
109  85.9161
110  91.6173
111  93.5894
112  97.7262
113  102.4
114  107.4
115  112.4
116  117.4
117  122.4
118  127.4
119  132.4
120  137.4
121  142.4
122  147.4
123  152.4
124  157.4
125  162.4
126  167.4
127  172.4
128  177.4
129  182.4
130  187.4
131  192.4
