# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00560123
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 139297291
# total moves: 274400000
# acceptance rate: 0.507643

# min_important_energy: 65

# energy   counts
21  12
22  165
23  1104
24  6927
25  30973
26  115855
27  348180
28  882444
29  1894656
30  3428016
31  5281191
32  6994890
33  7993116
34  7926948
35  7918102
36  7814987
37  7781761
38  7663360
39  7727102
40  7756186
41  7629695
42  7609433
43  7641026
44  7706242
45  7654652
46  7872735
47  7815407
48  8091582
49  8216150
50  7930654
51  8121159
52  8370213
53  8488370
54  8797892
55  8726104
56  8534452
57  8263651
58  8137665
59  8027879
60  7758808
61  7054185
62  6509068
63  6045050
64  5287971
65  4144093
66  2399889
