# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00740329
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137092606
# total moves: 274400000
# acceptance rate: 0.499609

# min_important_energy: 66

# energy   counts
20  4
21  25
22  171
23  1310
24  6495
25  29516
26  108518
27  331834
28  840929
29  1805962
30  3277660
31  5063655
32  6719430
33  7674879
34  7623370
35  7613666
36  7559080
37  7594582
38  7597318
39  7591932
40  7569522
41  7536633
42  7567546
43  7555159
44  7538506
45  7584915
46  7645197
47  7658290
48  7614722
49  7654922
50  7620927
51  7499346
52  7505347
53  7506046
54  7532270
55  7581286
56  7640804
57  7802966
58  7854280
59  7831247
60  7818208
61  7700796
62  7501648
63  7378943
64  7122387
65  7059334
66  6078417
