# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306067
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 475154786
# total moves: 1064800000
# acceptance rate: 0.446239

# min_important_energy: 109

# energy   counts
36  7
37  32
38  272
39  1714
40  6673
41  23877
42  71808
43  201485
44  501017
45  1106636
46  2203617
47  3953978
48  6372506
49  9314596
50  12314382
51  14782877
52  16116372
53  16006198
54  15836451
55  15802838
56  15676008
57  15573545
58  15396347
59  15334484
60  15237949
61  15080557
62  14923882
63  14808905
64  14621862
65  14552522
66  14528843
67  14434602
68  14419555
69  14245208
70  14383967
71  14056849
72  13776522
73  13741816
74  13554341
75  13520716
76  13689570
77  13851694
78  13858641
79  13943007
80  13940765
81  13826306
82  14052006
83  13699502
84  13376361
85  13199743
86  13103609
87  13089255
88  12942612
89  13044809
90  13251205
91  12930950
92  12930038
93  12900834
94  13405443
95  14598453
96  16263741
97  18419141
98  21250497
99  24446515
100  26057165
101  27933051
102  28692994
103  29588621
104  30152860
105  29846706
106  30758185
107  32323843
108  34779127
109  30891643
110  7275292
