# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045903
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 428487719
# total moves: 800000000
# acceptance rate: 0.53561

# energy	samples
48  0
49  3370303
50  1808364
51  1169213
52  811398
53  585245
54  434067
55  328411
56  252967
57  197882
58  156293
59  125088
60  101341
61  82811
62  68272
63  56633
64  47320
65  39782
66  33572
67  28635
68  24461
69  20943
70  18037
71  15662
72  13644
73  11798
74  9974
75  8890
76  7754
77  6806
78  5639
79  5015
80  4436
81  3866
82  3087
83  2670
84  2181
85  1826
86  1521
87  1023
88  619
89  480
90  329
91  186
92  129
93  85
94  59
95  58
96  38
97  2
