# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00264929
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 330353351
# total moves: 685900000
# acceptance rate: 0.481635

# min_important_energy: 88

# energy   counts
30  16
31  26
32  244
33  1018
34  5470
35  19590
36  67757
37  199973
38  523892
39  1200537
40  2437334
41  4349836
42  6903907
43  9739940
44  12249972
45  13762596
46  13870641
47  14050125
48  14129680
49  14017478
50  13934186
51  13933671
52  13890456
53  13930891
54  13934072
55  14134030
56  14101871
57  14104383
58  14208843
59  14126583
60  14233452
61  14193960
62  14487136
63  14543886
64  14281590
65  14475749
66  14692756
67  14867580
68  14647262
69  14628910
70  13973623
71  13522252
72  13079967
73  12903067
74  12851293
75  12713836
76  12312259
77  12172932
78  12459071
79  13006793
80  13986911
81  14802060
82  17303391
83  19168492
84  21119423
85  20260889
86  17790111
87  14510513
88  12376136
89  6953087
90  3754132
91  1365128
92  583581
93  47310
94  2444
