# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161604
# min_important_energy after initialization: 93

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 242285296
# total moves: 685900000
# acceptance rate: 0.353237

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  1.5
48  4
49  4.25
50  4.75
51  11.5
52  13
53  13.25
54  13.25
55  13.75
56  13.75
57  19.5
58  32
59  37.25
60  36.75
61  37.5
62  53.25
63  53.5
64  60.5
65  102.25
66  117
67  119.25
68  146.5
69  159.75
70  276
71  304.5
72  317.75
73  333.5
74  335.75
75  340
76  344.25
77  349
78  383
79  415
80  930.75
81  934.5
82  937.25
83  938.25
84  946.25
85  958
86  1109.5
87  1219.25
88  4457.25
89  6065
90  8561.25
91  53552.8
92  130606
93  1.9461e+06
94  1.94611e+06
95  1.94611e+06
96  1.94612e+06
97  1.94612e+06
98  1.94613e+06
99  1.94613e+06
100  1.94614e+06
101  1.94614e+06
102  1.94615e+06
103  1.94615e+06
104  1.94616e+06
105  1.94616e+06
106  1.94617e+06
107  1.94617e+06
