# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216783
# min_important_energy after initialization: 86

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 265198604
# total moves: 685900000
# acceptance rate: 0.386643

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.8125
48  1.53125
49  2.25
50  2.03125
51  2.4375
52  3.78125
53  4.84375
54  4.9375
55  6.75
56  8.96875
57  11.4062
58  13.125
59  14.5938
60  17.2812
61  18.25
62  19.625
63  22.9062
64  25.6562
65  28.875
66  30
67  31.5938
68  32.5625
69  35.125
70  37.4688
71  46.75
72  63.375
73  66.75
74  72.875
75  83.6875
76  86.2188
77  88.0625
78  90.5
79  93.7812
80  99.9688
81  107.5
82  111.562
83  126.25
84  128.625
85  134.219
86  155.594
87  160.594
88  165.594
89  170.594
90  175.594
91  180.594
92  185.594
93  190.594
94  195.594
95  200.594
96  205.594
97  210.594
98  215.594
99  220.594
100  225.594
101  230.594
102  235.594
103  240.594
104  245.594
105  250.594
106  255.594
107  260.594
