# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238344
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 317661945
# total moves: 926100000
# acceptance rate: 0.34301

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.625
52  -1.4375
53  -1.4375
54  -1.75
55  -1.0625
56  -0.6875
57  -0.125
58  0.1875
59  1.125
60  3.3125
61  4.75
62  6.75
63  7.0625
64  8
65  7.8125
66  8.875
67  8.8125
68  10.1875
69  10.9375
70  12.25
71  13.4375
72  16.125
73  17.8125
74  18.625
75  19.1875
76  20.875
77  23.0625
78  27.375
79  33.875
80  40.3125
81  54.875
82  63.625
83  79.125
84  83.375
85  100.5
86  104.062
87  137.5
88  147.062
89  148.938
90  153.125
91  160.688
92  207.438
93  293.875
94  301.062
95  314.188
96  337.812
97  633.688
98  1100.25
99  1416.88
100  2551.31
101  26107.7
102  44108.4
103  88259.7
104  106516
105  139838
106  956182
107  956187
108  956192
109  956197
110  956202
111  956207
112  956212
113  956217
114  956222
115  956227
116  956232
117  956237
118  956242
119  956247
