# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397892
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 185903028
# total moves: 409600000
# acceptance rate: 0.453865

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.00893072
40  0.140261
41  0.39679
42  0.762631
43  1.24365
44  1.81784
45  2.50113
46  3.26255
47  4.1291
48  5.10533
49  6.14984
50  7.30375
51  8.51713
52  9.83962
53  11.2424
54  12.7088
55  14.2565
56  15.9041
57  17.6043
58  19.4082
59  21.3013
60  23.3003
61  25.3585
62  27.5601
63  29.898
64  32.3916
65  35.042
66  37.8128
67  40.8094
68  43.9993
69  47.4325
70  51.0423
71  54.8708
72  58.7295
73  62.5504
74  66.4442
75  70.762
76  75.9108
77  80.9108
78  85.9108
79  90.9108
80  95.9108
81  100.911
82  105.911
83  110.911
84  115.911
85  120.911
86  125.911
87  130.911
88  135.911
89  140.911
90  145.911
91  150.911
92  155.911
93  160.911
94  165.911
95  170.911
