# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338674
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 128917504
# total moves: 409600000
# acceptance rate: 0.31474

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -1.625
40  -2.375
41  -2.25
42  -2.875
43  -3
44  -1.8125
45  -2.1875
46  -2.625
47  -2.0625
48  -1.25
49  -1.625
50  0.25
51  5.8125
52  5.875
53  6.4375
54  7.875
55  9.4375
56  10.3125
57  15.0625
58  16.9375
59  30.75
60  47.125
61  49.4375
62  52.8125
63  53.0625
64  56.0625
65  57.0625
66  59.0625
67  63.625
68  81.75
69  130.188
70  144.312
71  157.875
72  502.125
73  1032.94
74  1068.5
75  1243.12
76  1767.56
77  2499.31
78  7376.19
79  13711.7
80  67278.9
81  1.70508e+06
82  1.70509e+06
83  1.70509e+06
84  1.7051e+06
85  1.7051e+06
86  1.70511e+06
87  1.70511e+06
88  1.70512e+06
89  1.70512e+06
90  1.70513e+06
91  1.70513e+06
92  1.70514e+06
93  1.70514e+06
94  1.70515e+06
95  1.70515e+06
