# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0191296
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43248862
# total moves: 100000000
# acceptance rate: 0.432489

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.17749
21  0.711121
22  1.66925
23  2.93182
24  4.50299
25  6.46777
26  8.47821
27  10.6301
28  12.7701
29  15.1648
30  17.7383
31  20.381
32  23.3612
33  26.2057
34  30.2663
35  36.3478
36  41.4884
37  45.6616
38  50.6616
39  55.6616
40  60.6616
41  65.6616
42  70.6616
43  75.6616
44  80.6616
45  85.6616
46  90.6616
47  95.6616
48  100.662
49  105.662
50  110.662
51  115.662
52  120.662
53  125.662
54  130.662
55  135.662
56  140.662
57  145.662
58  150.662
59  155.662
