# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289362
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107530860
# total moves: 219700000
# acceptance rate: 0.489444

# min_important_energy: 58

# energy   counts
18  4
19  15
20  220
21  1439
22  7231
23  32090
24  116494
25  346514
26  841574
27  1697574
28  2886339
29  4176933
30  5129123
31  5416906
32  5378146
33  5423943
34  5529875
35  5496933
36  5456949
37  5468613
38  5198811
39  5081439
40  5019658
41  4709557
42  4750776
43  4851236
44  4838084
45  4800722
46  4734846
47  4788645
48  4924620
49  4664034
50  5108439
51  5887402
52  6894278
53  8522974
54  10327528
55  12387034
56  15013541
57  18350969
58  25438492
