# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495183
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153649925
# total moves: 337500000
# acceptance rate: 0.455259

# min_important_energy: 72

# energy   counts
23  6
24  118
25  869
26  4288
27  19700
28  73222
29  227713
30  599605
31  1336486
32  2542366
33  4138012
34  5824522
35  7111048
36  7605149
37  7612473
38  7519924
39  7461432
40  7457283
41  7513095
42  7611506
43  7781863
44  7978412
45  8102768
46  8139724
47  7981089
48  8040421
49  7915215
50  7998995
51  8015233
52  8366073
53  8516594
54  8782751
55  8943377
56  8682076
57  8452586
58  8899886
59  8867932
60  8909772
61  8890415
62  8791044
63  8677110
64  8793458
65  8938916
66  9056622
67  9361481
68  9599372
69  9670199
70  8831760
71  8119769
72  6708254
73  5159613
74  1868403
