# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00826801
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 153342268
# total moves: 337500000
# acceptance rate: 0.454347

# min_important_energy: 74

# energy   counts
23  1
24  126
25  718
26  4061
27  19048
28  73987
29  231747
30  613490
31  1381033
32  2623989
33  4280184
34  6036569
35  7376513
36  7867258
37  7851855
38  7875893
39  7904968
40  7882349
41  7891020
42  7904678
43  7903381
44  7907613
45  7942482
46  7905061
47  7942662
48  7997648
49  7989276
50  7932927
51  7928898
52  7887132
53  7916337
54  8027787
55  8131694
56  8148314
57  8132400
58  8240958
59  8352342
60  8500845
61  8524784
62  8494433
63  8662143
64  8489367
65  8426395
66  8400199
67  8598332
68  8993165
69  9593025
70  9256433
71  8899654
72  6875262
73  6312640
74  5366924
