# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0062939
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 505182934
# total moves: 1064800000
# acceptance rate: 0.474439

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0831545
55  0.272606
56  0.54949
57  0.907153
58  1.34947
59  1.87046
60  2.47367
61  3.15528
62  3.91066
63  4.73957
64  5.63496
65  6.59803
66  7.63668
67  8.733
68  9.88475
69  11.0996
70  12.3841
71  13.7216
72  15.1053
73  16.5382
74  18.0225
75  19.5746
76  21.1667
77  22.8153
78  24.4671
79  26.1901
80  27.9283
81  29.8262
82  31.6189
83  33.5085
84  35.4623
85  37.4821
86  39.6608
87  41.7037
88  43.7572
89  44.56
90  48.07
91  49.8803
92  52.6693
93  53.9131
94  57.2997
95  59.8094
96  60.8859
97  63.411
98  64.9587
99  68.34
100  69.1633
101  72.0669
102  75.4925
103  77.9855
104  80.1828
105  83.7862
106  87.1234
107  89.2601
108  94.7307
109  97.036
110  102.036
111  107.036
112  112.036
113  117.036
114  122.036
115  127.036
116  132.036
117  137.036
118  142.036
119  147.036
120  152.036
121  157.036
122  162.036
123  167.036
124  172.036
125  177.036
126  182.036
127  187.036
128  192.036
129  197.036
130  202.036
131  207.036
