# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575382
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 822709112
# total moves: 1562500000
# acceptance rate: 0.526534

# min_important_energy: 123

# energy   counts
40  1
41  3
42  39
43  149
44  823
45  3273
46  12045
47  37717
48  109379
49  288095
50  695833
51  1512337
52  3011020
53  5466608
54  9069891
55  13811112
56  19289909
57  24740353
58  29161629
59  31646419
60  31687229
61  31181241
62  31183161
63  31189012
64  31121285
65  31030523
66  30940934
67  30842724
68  30776821
69  30639068
70  30579684
71  30454218
72  30370923
73  30234610
74  29981106
75  30026493
76  29994519
77  29733396
78  29588553
79  29534414
80  29091195
81  29030998
82  28789903
83  28802360
84  28077739
85  28101397
86  27739928
87  27546904
88  26954229
89  27116195
90  26423204
91  25804380
92  25872995
93  25575466
94  25581162
95  25697040
96  25020751
97  23088757
98  18047314
99  24556001
100  23789527
101  23109456
102  24277451
103  22646837
104  23170749
105  21450965
106  14926703
107  16098895
108  9471023
109  20335332
110  21619146
111  17035044
112  10952113
113  11443821
114  2336504
115  5579966
116  3829647
117  5972875
118  2385243
119  2908106
120  342562
121  661414
122  1065664
123  164192
124  62298
