# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397892
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 167594428
# total moves: 409600000
# acceptance rate: 0.409166

# min_important_energy: 77

# energy   counts
25  17
26  73
27  673
28  3549
29  14744
30  56546
31  176563
32  465067
33  1072067
34  2120050
35  3627116
36  5356124
37  6904261
38  7796871
39  7825248
40  7862509
41  7959209
42  8009796
43  8112585
44  8099829
45  8130306
46  7972616
47  7907579
48  7985145
49  7859711
50  7896856
51  7727192
52  7780736
53  7783256
54  7672901
55  7566928
56  7573057
57  7334777
58  7224698
59  7137115
60  7105976
61  6786326
62  6716530
63  6749982
64  6930898
65  7177402
66  7160915
67  7464790
68  7693620
69  8347131
70  9025064
71  11290418
72  15055597
73  16743603
74  15890169
75  16368201
76  24467234
77  21688340
78  12353331
79  3428736
80  139967
