# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881258
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 357148360
# total moves: 685900000
# acceptance rate: 0.5207

# energy	samples
46  0
47  2752513
48  1468581
49  942991
50  650953
51  466843
52  342949
53  257943
54  197301
55  153720
56  121144
57  96486
58  77571
59  63057
60  51693
61  42753
62  35461
63  29778
64  25150
65  21392
66  18144
67  15418
68  13274
69  11464
70  9938
71  8610
72  7539
73  6534
74  5633
75  4922
76  4345
77  3793
78  3175
79  2773
80  2339
81  1943
82  1483
83  1027
84  705
85  522
86  369
87  277
88  169
89  99
90  64
91  21
92  8
93  1
