# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100234
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183792330
# total moves: 337500000
# acceptance rate: 0.54457

# min_important_energy: 71

# energy   counts
23  7
24  104
25  1109
26  7195
27  33368
28  123570
29  384508
30  1013844
31  2256971
32  4281269
33  6968578
34  9795038
35  11969296
36  12748343
37  12210794
38  12039579
39  12049275
40  12009543
41  11960823
42  11833039
43  11813572
44  11652990
45  11539753
46  11436876
47  11406882
48  11287774
49  11014520
50  11140595
51  10742444
52  10524134
53  10049485
54  10446404
55  11237222
56  10810206
57  9363163
58  4194903
59  8214330
60  9339459
61  6764639
62  9259967
63  3006898
64  1597032
65  1934301
66  1439088
67  2657385
68  1968539
69  628472
70  212323
71  32191
72  55803
73  33373
74  9024
