# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00740329
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 132048245
# total moves: 274400000
# acceptance rate: 0.481225

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.141876
36  0.410782
37  0.81493
38  1.34096
39  1.9853
40  2.73815
41  3.60375
42  4.57976
43  5.64982
44  6.8126
45  8.0726
46  9.42711
47  10.8608
48  12.3781
49  13.9873
50  15.6737
51  17.434
52  19.2894
53  21.222
54  23.2313
55  25.3148
56  27.4601
57  29.6823
58  31.9586
59  34.3112
60  36.7828
61  39.3984
62  42.2009
63  45.2823
64  48.7418
65  52.8662
66  58.3119
67  63.3119
68  68.3119
69  73.3119
70  78.3119
71  83.3119
72  88.3119
73  93.3119
74  98.3119
75  103.312
76  108.312
77  113.312
78  118.312
79  123.312
80  128.312
81  133.312
82  138.312
83  143.312
