# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161304
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 280349435
# total moves: 800000000
# acceptance rate: 0.350437

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -4.625
50  -4.5
51  -5
52  -7
53  -7
54  -5.75
55  -5.875
56  -3.375
57  -2
58  -1.75
59  -0.25
60  -1.5
61  -0.75
62  0.125
63  1.625
64  5.125
65  16.25
66  21.625
67  25.375
68  35.125
69  42.875
70  69.75
71  77.625
72  79.75
73  110
74  140
75  140.75
76  145.125
77  152.875
78  157.625
79  167.625
80  361.125
81  365.75
82  380.75
83  395.75
84  554.5
85  738.625
86  748.625
87  830.75
88  998.75
89  1618.88
90  1636.12
91  1696.25
92  1802.38
93  3150.25
94  3243.12
95  3507.5
96  5786.75
97  126583
98  135804
99  1.04325e+06
100  1.05331e+06
101  1.05332e+06
102  1.05332e+06
103  1.05333e+06
104  1.05333e+06
105  1.05334e+06
106  1.05334e+06
107  1.05335e+06
108  1.05335e+06
109  1.05336e+06
110  1.05336e+06
111  1.05337e+06
112  1.05337e+06
113  1.05338e+06
114  1.05338e+06
115  1.05339e+06
116  1.05339e+06
117  1.0534e+06
118  1.0534e+06
119  1.05341e+06
