# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353837
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 379383749
# total moves: 800000000
# acceptance rate: 0.47423

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0556686
50  0.218595
51  0.483124
52  0.841998
53  1.28661
54  1.83029
55  2.46563
56  3.17493
57  3.96361
58  4.84466
59  5.79939
60  6.8278
61  7.9354
62  9.10523
63  10.361
64  11.6835
65  13.0712
66  14.5398
67  16.082
68  17.6749
69  19.3177
70  21.005
71  22.7681
72  24.5863
73  26.4777
74  28.3949
75  30.3953
76  32.4551
77  34.5839
78  36.7647
79  39.0248
80  41.3607
81  43.7814
82  46.2685
83  48.8093
84  51.394
85  54.0552
86  56.6808
87  59.2737
88  61.8187
89  64.3126
90  66.8057
91  69.2947
92  71.8315
93  74.5509
94  77.6332
95  81.3422
96  86.3422
97  91.3422
98  96.3422
99  101.342
100  106.342
101  111.342
102  116.342
103  121.342
104  126.342
105  131.342
106  136.342
107  141.342
108  146.342
109  151.342
110  156.342
111  161.342
112  166.342
113  171.342
114  176.342
115  181.342
116  186.342
117  191.342
118  196.342
119  201.342
