# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542325
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 257803232
# total moves: 583200000
# acceptance rate: 0.442049

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0158201
45  0.110627
46  0.358513
47  0.704208
48  1.15071
49  1.6898
50  2.32854
51  3.0558
52  3.87606
53  4.77831
54  5.7685
55  6.83911
56  7.98867
57  9.22286
58  10.521
59  11.8756
60  13.3334
61  14.8387
62  16.4263
63  18.0953
64  19.8185
65  21.6631
66  23.417
67  25.4144
68  27.1651
69  29.5586
70  32.058
71  34.3756
72  35.3646
73  38.6819
74  40.7406
75  43.289
76  45.8334
77  49.3714
78  51.0263
79  54.5543
80  57.7849
81  60.9154
82  61.4281
83  61.587
84  65.6792
85  70.7336
86  72.9212
87  75.2459
88  79.2492
89  82.4447
90  90.644
91  95.644
92  100.644
93  105.644
94  110.644
95  115.644
96  120.644
97  125.644
98  130.644
99  135.644
100  140.644
101  145.644
102  150.644
103  155.644
104  160.644
105  165.644
106  170.644
107  175.644
