# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266983
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 712860591
# total moves: 1562500000
# acceptance rate: 0.456231

# energy	samples
60  0
61  3234579
62  1756797
63  1159921
64  825505
65  608683
66  459684
67  354196
68  278407
69  221000
70  177943
71  145328
72  119553
73  99180
74  83264
75  70221
76  59696
77  51212
78  44165
79  38264
80  33359
81  29142
82  25464
83  22421
84  19876
85  17601
86  15621
87  13882
88  12377
89  11005
90  9826
91  8800
92  7881
93  7071
94  6340
95  5702
96  5146
97  4665
98  4256
99  3827
100  3468
101  3145
102  2838
103  2548
104  2298
105  2078
106  1868
107  1645
108  1454
109  1305
110  1152
111  1020
112  909
113  808
114  704
115  608
116  557
117  502
118  449
119  395
120  325
121  269
122  226
123  172
124  111
125  50
