# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00477279
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 175272719
# total moves: 491300000
# acceptance rate: 0.356753

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -1.5
43  -2.625
44  -2.5625
45  -2.625
46  -2.25
47  -2.6875
48  -1.125
49  -0.5625
50  2.3125
51  2
52  3.25
53  3.5
54  5.375
55  8.0625
56  10.3125
57  14
58  21.125
59  24.75
60  26.1875
61  29.875
62  31.4375
63  33.4375
64  34.9375
65  42.6875
66  48.9375
67  52.1875
68  54.9375
69  57.5
70  60
71  66.5625
72  71.125
73  84.6875
74  96.1875
75  131.375
76  605.375
77  1408
78  1794.12
79  1840.88
80  2085.06
81  4167.38
82  17422.7
83  25445.8
84  207890
85  207895
86  207900
87  207905
88  207910
89  207915
90  207920
91  207925
92  207930
93  207935
94  207940
95  207945
