# version: 0.0.0-182-gdb69ef3-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442536
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234285863
# total moves: 491300000
# acceptance rate: 0.476869

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0702796
43  0.259915
44  0.560316
45  0.972523
46  1.48387
47  2.09775
48  2.80906
49  3.5984
50  4.49251
51  5.4692
52  6.53936
53  7.68651
54  8.91552
55  10.2222
56  11.6054
57  13.0635
58  14.6003
59  16.2123
60  17.9124
61  19.6778
62  21.5482
63  23.4828
64  25.505
65  27.6073
66  29.8161
67  32.1282
68  34.5669
69  37.1517
70  39.8741
71  42.8213
72  45.9347
73  49.1792
74  52.6761
75  56.3132
76  60.0589
77  63.8287
78  67.6515
79  71.8594
80  76.9193
81  81.9193
82  86.9193
83  91.9193
84  96.9193
85  101.919
86  106.919
87  111.919
88  116.919
89  121.919
90  126.919
91  131.919
92  136.919
93  141.919
94  146.919
95  151.919
