# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475399
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 397438892
# total moves: 1064800000
# acceptance rate: 0.373252

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  -0.421875
55  -0.234375
56  0.5625
57  0.53125
58  0.578125
59  1.51562
60  2.84375
61  3.78125
62  4.73438
63  5.84375
64  6.89062
65  8.0625
66  10.2812
67  10.5781
68  12.0625
69  14.7812
70  17.2344
71  19.9062
72  21.0781
73  21.8906
74  22.4688
75  23.0469
76  24.3281
77  25.3594
78  26.75
79  28.2031
80  29.5938
81  30.9219
82  32.2188
83  33.25
84  35.1562
85  38.8438
86  40.3281
87  42.1562
88  43.2031
89  44.4219
90  46.2656
91  48.1875
92  49.25
93  51.8281
94  57.75
95  61.8906
96  63.625
97  67.7344
98  76.875
99  81.9219
100  163.172
101  166.812
102  219.812
103  310.438
104  439.062
105  495.422
106  505.531
107  547.688
108  597.062
109  6101.92
110  6186.06
111  6191.06
112  6196.06
113  6201.06
114  6206.06
115  6211.06
116  6216.06
117  6221.06
118  6226.06
119  6231.06
120  6236.06
121  6241.06
122  6246.06
123  6251.06
124  6256.06
125  6261.06
126  6266.06
127  6271.06
128  6276.06
129  6281.06
130  6286.06
131  6291.06
