# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00802699
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 457370197
# total moves: 1216700000
# acceptance rate: 0.37591

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.109375
57  0.136719
58  0.640625
59  0.785156
60  0.992188
61  1.21875
62  1.64453
63  1.89453
64  2.31641
65  2.65625
66  3.34766
67  3.98828
68  4.57031
69  5.33594
70  6.39453
71  7.30859
72  8.63281
73  9.64453
74  10.582
75  11.2656
76  12.1641
77  13.6914
78  15.3242
79  16.8711
80  18.8633
81  20.6602
82  22.8281
83  24.8828
84  26.9141
85  29.1406
86  30.9375
87  32.2969
88  34.4727
89  35.4688
90  37.2656
91  39.7656
92  41.2109
93  43.8008
94  45.7227
95  48.9336
96  51.4883
97  54.1367
98  56.0703
99  58.457
100  61.082
101  63.9062
102  67.3633
103  71.8398
104  75.5859
105  78.5312
106  82.4883
107  84.8789
108  92.0078
109  104.391
110  127.586
111  149.289
112  155.145
113  221.629
114  236.277
115  703.316
116  757.676
117  1253.76
118  1258.76
119  1263.76
120  1268.76
121  1273.76
122  1278.76
123  1283.76
124  1288.76
125  1293.76
126  1298.76
127  1303.76
128  1308.76
129  1313.76
130  1318.76
131  1323.76
