# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0123059
# min_important_energy after initialization: 113

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 422493964
# total moves: 1216700000
# acceptance rate: 0.347246

# min_important_energy: 113

# energy   counts
39  67
40  303
41  1204
42  4443
43  15311
44  46112
45  122349
46  293856
47  652986
48  1304394
49  2360193
50  3850592
51  5705520
52  7694297
53  9463516
54  10586383
55  10842425
56  11161004
57  13879103
58  12610727
59  12823784
60  12737399
61  9731210
62  7573331
63  5959067
64  7069683
65  6657891
66  5321652
67  4799167
68  3482238
69  2896528
70  3056794
71  3064388
72  2788509
73  2698140
74  2441598
75  1769372
76  1266123
77  1462277
78  1320653
79  1580066
80  1422624
81  1214766
82  972748
83  677245
84  555932
85  348405
86  440232
87  321711
88  315252
89  212872
90  110926
91  68150
92  57805
93  33637
94  25517
95  27353
96  32582
97  43404
98  57840
99  94837
100  203702
101  689174
102  599084
103  710554
104  879434
105  1838145
106  6256197
107  119289209
108  398231676
109  160823565
110  140510757
111  112377103
112  20379689
113  47836844
114  7905097
115  41277
