# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00802699
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 187425756
# total moves: 1216700000
# acceptance rate: 0.154044

# min_important_energy: 117

# energy   counts
40  2
41  18
42  149
43  435
44  1346
45  3622
46  8316
47  18124
48  36482
49  65916
50  106640
51  155600
52  205772
53  247591
54  274335
55  280635
56  294473
57  258760
58  341411
59  287495
60  235984
61  181500
62  160141
63  108676
64  80962
65  53007
66  45903
67  36668
68  23228
69  17719
70  16665
71  13213
72  13634
73  12206
74  8967
75  4582
76  2930
77  3356
78  3858
79  4144
80  6599
81  7758
82  14157
83  21145
84  31644
85  49377
86  46865
87  27039
88  34255
89  12977
90  10191
91  15170
92  8581
93  13491
94  9476
95  25622
96  28441
97  38651
98  20807
99  14307
100  9485
101  9319
102  12547
103  36207
104  43439
105  19114
106  20623
107  1214
108  593
109  81419
110  9172
111  1206703897
112  5701953
