# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298482
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 421785533
# total moves: 926100000
# acceptance rate: 0.455443

# energy	samples
50  0
51  1921232
52  1046694
53  688358
54  484592
55  353450
56  265099
57  202969
58  158221
59  125737
60  100726
61  81785
62  66880
63  55343
64  46349
65  39076
66  33380
67  28451
68  24455
69  21154
70  18407
71  16030
72  14111
73  12341
74  10913
75  9661
76  8524
77  7578
78  6773
79  6041
80  5435
81  4810
82  4316
83  3881
84  3442
85  3023
86  2649
87  2315
88  2019
89  1751
90  1463
91  1222
92  981
93  759
94  595
95  476
96  379
97  304
98  235
99  187
100  154
101  116
102  93
103  3
