# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266983
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 712860591
# total moves: 1562500000
# acceptance rate: 0.456231

# min_important_energy: 123

# energy   counts
41  9
42  33
43  167
44  646
45  2319
46  8163
47  25713
48  74206
49  198133
50  474258
51  1037923
52  2061170
53  3744886
54  6222877
55  9473398
56  13235200
57  17008336
58  20028226
59  21774265
60  21822878
61  21764536
62  21858816
63  21845424
64  21727466
65  21741106
66  21794660
67  21786184
68  21563882
69  21474618
70  21706939
71  21621290
72  21331304
73  21377181
74  21888711
75  21627374
76  21692789
77  21949587
78  21383282
79  21315133
80  21305117
81  21375105
82  21110128
83  20880113
84  20556807
85  20457474
86  20435036
87  19900326
88  19540209
89  19025275
90  18086434
91  17252060
92  16698760
93  15838352
94  15439789
95  15151144
96  14617201
97  13952283
98  13656650
99  13428905
100  13185705
101  13100818
102  12920791
103  13202383
104  13916733
105  14539325
106  14974767
107  15684992
108  16391477
109  17491796
110  17767397
111  19425446
112  20775128
113  23033239
114  26153045
115  31193220
116  34090543
117  36730390
118  39473289
119  41465220
120  46605296
121  52565518
122  57318019
123  59184459
124  23684174
125  276574
