# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100234
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157439372
# total moves: 337500000
# acceptance rate: 0.466487

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.024859
38  0.203187
39  0.519405
40  0.946551
41  1.4865
42  2.1336
43  2.89184
44  3.74335
45  4.69727
46  5.74723
47  6.89385
48  8.1231
49  9.42491
50  10.8517
51  12.3132
52  13.8715
53  15.4949
54  17.2862
55  19.2047
56  21.1028
57  22.9935
58  24.3279
59  27.2479
60  29.7403
61  31.886
62  34.7806
63  36.3444
64  38.5262
65  41.6594
66  44.4677
67  48.3557
68  51.5432
69  54.0903
70  57.0133
71  59.5286
72  64.5286
73  69.5286
74  74.5286
75  79.5286
76  84.5286
77  89.5286
78  94.5286
79  99.5286
80  104.529
81  109.529
82  114.529
83  119.529
