# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575382
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 822709112
# total moves: 1562500000
# acceptance rate: 0.526534

# energy	samples
60  0
61  4696674
62  2535715
63  1666627
64  1183893
65  871355
66  657621
67  506593
68  396789
69  315837
70  254265
71  206932
72  170398
73  141487
74  118549
75  99900
76  84939
77  72628
78  62428
79  53890
80  46883
81  40916
82  35833
83  31506
84  27780
85  24497
86  21720
87  19320
88  17255
89  15428
90  13770
91  12376
92  11152
93  10040
94  9051
95  8224
96  7442
97  6782
98  6189
99  5525
100  5069
101  4609
102  4159
103  3796
104  3411
105  3062
106  2749
107  2417
108  2128
109  1813
110  1641
111  1462
112  1265
113  1082
114  940
115  733
116  630
117  527
118  442
119  348
120  279
121  152
122  108
123  76
124  32
