# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00947011
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 140753230
# total moves: 274400000
# acceptance rate: 0.512949

# min_important_energy: 66

# energy   counts
21  19
22  166
23  1343
24  7235
25  33985
26  124699
27  381800
28  982687
29  2117850
30  3853338
31  6009563
32  7995029
33  9170588
34  9121219
35  8951781
36  8901739
37  8872915
38  8859076
39  8757755
40  8668340
41  8535780
42  8485095
43  8355876
44  8252183
45  8047866
46  8136438
47  7930815
48  7818938
49  7868306
50  7804660
51  7151749
52  6879367
53  6432143
54  5640512
55  5915386
56  6304877
57  4085354
58  5061138
59  5029556
60  4698821
61  5139530
62  4176617
63  4732595
64  4551529
65  7355934
66  17197808
