# round trips	 doserror
0	-18.29
0	-1.485
0	-0.9367
0	-0.8848
0	-0.2566
0	-0.1983
0	-0.1155
0	-0.2913
0	-0.3965
0	-0.5632
0	-0.4817
0	-0.4688
0	-0.3105
0	-0.1995
0	-0.1244
0	-0.1066
0	-0.05548
0	0.003243
0	0.07761
0	0.1321
0	0.1112
0	0.08749
0	0.08927
0	0.03978
0	0.02912
0	-0.007279
0	0.03243
0	0.03266
0	0.0223
0	0.01854
0	-0.02889
0	-0.02934
0	0.003671
0	-0.01704
0	-0.01267
0	-0.0207
0	-0.01297
0	-0.001113
0	0.01886
0	0.03108
0	0.03756
0	0.02353
0	0.02266
0	0.04379
0	0.02331
0	0.01704
0	0.02388
0	0.02408
0	0.01647
0	0.01647
0	0.01242
0	0.01719
0	0.01214
0	0.02103
0	0.01546
0	0.009528
0	0.003887
0	-0.005829
0	-0.003918
0	-0.004866
0	0.001266
0	-0.00608
0	0.01062
0	0.02166
0	0.02002
0	0.03351
0	0.03775
0	0.03547
0	0.0276
0	0.03651
0	0.02781
0	0.02029
0	0.02796
0	0.04688
0	0.05706
0	0.07771
0	0.06806
0	0.07294
0	0.0795
0	0.07429
0	0.07808
0	0.07574
0	0.07061
0	0.05499
0	0.044
0	0.04162
0	0.04819
0	0.05441
0	0.05202
0	0.05279
0	0.05786
0	0.0596
0	0.05994
0	0.0611
0	0.06101
0	0.05381
0	0.04818
0	0.0436
0	0.04973
0	0.04766
0	0.04429
0	0.04679
0	0.04707
0	0.04841
0	0.04277
0	0.03673
0	0.0284
0	0.02439
0	0.02041
0	0.0204
0	0.03038
0	0.0366
0	0.0417
0	0.03896
0	0.03021
0	0.03057
0	0.0273
0	0.0283
0	0.02486
0	0.02561
0	0.02185
0	0.02143
0	0.02337
0	0.02045
0	0.02574
0	0.02224
0	0.02099
0	0.01857
0	0.01455
0	0.01227
0	0.01607
0	0.01858
0	0.01557
0	0.01149
0	0.01079
0	0.0168
0	0.01762
0	0.01667
0	0.01945
0	0.01985
0	0.0228
0	0.02276
0	0.02203
0	0.01909
0	0.02356
0	0.02434
0	0.02814
0	0.02953
0	0.03193
0	0.03238
0	0.03101
0	0.03405
0	0.03686
0	0.03516
0	0.03717
0	0.03775
0	0.03737
0	0.03357
0	0.0328
0	0.03262
0	0.03335
0	0.03485
0	0.03546
0	0.03961
0	0.04332
0	0.04382
0	0.04318
0	0.04523
0	0.04629
0	0.04548
0	0.04754
0	0.04702
0	0.05001
0	0.0509
0	0.0515
0	0.05065
0	0.05064
0	0.05064
0	0.05064
0	0.05064
0	0.05064
0	0.05064
0	0.05064
0	0.05119
0	0.04855
0	0.04793
0	0.04693
0	0.04829
0	0.04514
0	0.04592
0	0.04452
0	0.04208
0	0.04081
0	0.04139
0	0.04267
0	0.03941
0	0.0368
0	0.03575
0	0.03173
0	0.03042
0	0.03332
0	0.03392
0	0.03519
0	0.03623
0	0.03964
0	0.03876
0	0.03964
0	0.04071
0	0.04039
0	0.04034
0	0.03979
0	0.03986
0	0.04006
0	0.04071
0	0.03796
0	0.03813
0	0.03588
0	0.03552
0	0.03441
0	0.03072
0	0.0298
0	0.03165
0	0.02991
0	0.03035
0	0.03107
0	0.02906
0	0.02916
0	0.02858
0	0.03339
0	0.0345
0	0.03355
0	0.0339
0	0.03364
0	0.03505
0	0.03546
0	0.03543
0	0.03626
0	0.03511
0	0.03339
0	0.03194
0	0.03135
0	0.03251
0	0.03176
0	0.03153
0	0.03024
0	0.0285
0	0.02927
0	0.02874
0	0.0295
0	0.03016
0	0.03007
0	0.0304
0	0.03141
0	0.031
0	0.03218
0	0.03073
0	0.03446
0	0.03516
0	0.03471
0	0.03282
0	0.03201
0	0.0322
0	0.0322
0	0.03148
0	0.03198
0	0.03186
0	0.034
0	0.03462
0	0.03404
0	0.03424
0	0.03367
0	0.03311
0	0.03346
0	0.03266
0	0.03131
0	0.03036
0	0.02762
0	0.02815
0	0.02891
0	0.02771
0	0.02712
0	0.02614
0	0.02658
0	0.02561
0	0.02549
0	0.02572
0	0.02647
0	0.02365
0	0.02239
0	0.02375
0	0.02463
0	0.02571
0	0.0258
0	0.02556
0	0.02492
0	0.02326
0	0.02074
0	0.02064
0	0.02095
0	0.02059
0	0.02112
0	0.02044
0	0.02164
0	0.01992
0	0.01996
0	0.02045
0	0.02058
0	0.0195
0	0.01862
0	0.02043
0	0.01985
0	0.02061
0	0.02009
0	0.02046
0	0.02032
0	0.0206
0	0.02038
0	0.01939
0	0.01808
0	0.0174
0	0.01727
0	0.01863
0	0.02036
0	0.01943
0	0.01994
0	0.02238
0	0.0229
0	0.02369
0	0.02252
0	0.02234
0	0.02202
0	0.02341
0	0.02291
0	0.02427
0	0.02341
0	0.02492
0	0.02337
0	0.02302
0	0.02343
0	0.02284
0	0.02352
0	0.02256
0	0.02376
0	0.02293
0	0.02272
0	0.02274
0	0.0228
0	0.02431
0	0.02421
0	0.02411
0	0.02288
0	0.0241
0	0.02514
0	0.02466
0	0.02462
0	0.02595
0	0.02487
0	0.0256
0	0.02438
0	0.02543
0	0.02475
0	0.02532
0	0.02392
0	0.02473
0	0.0253
0	0.0254
0	0.02612
0	0.02547
0	0.02504
0	0.02387
0	0.02538
0	0.02553
0	0.02598
0	0.02517
0	0.02409
0	0.02491
0	0.02516
