# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/002200 s000/periodic-ww1.30-ff0.10-N50
2.48e+04	6.963	66.63
1.15e+06	3.767	41.13
1.619e+06	3.458	43.17
1.981e+06	3.101	38.17
2.473e+06	2.41	29.21
3.054e+06	2.235	28.3
3.715e+06	1.964	25.93
4.4e+06	1.837	25.52
5.21e+06	1.659	23.94
6.089e+06	1.421	21.35
7.169e+06	1.292	20.21
8.338e+06	1.174	17.97
9.471e+06	1.114	17.8
1.081e+07	1.043	17.27
1.22e+07	0.9378	16.29
1.363e+07	0.9141	16.12
1.527e+07	0.903	16.17
1.695e+07	0.7715	12.17
1.864e+07	0.694	11.3
2.041e+07	0.6588	10.84
2.235e+07	0.5464	8.591
2.433e+07	0.5518	8.601
2.66e+07	0.5687	8.701
2.886e+07	0.5382	7.779
3.1e+07	0.5018	7.346
3.315e+07	0.4513	6.778
3.567e+07	0.4196	6.423
3.81e+07	0.4188	6.41
4.042e+07	0.3567	5.867
4.313e+07	0.3552	5.881
4.6e+07	0.3132	5.378
4.896e+07	0.3123	5.36
5.202e+07	0.3231	5.468
5.502e+07	0.3382	5.599
5.826e+07	0.3424	5.596
6.143e+07	0.3188	4.98
6.468e+07	0.3233	5.012
6.81e+07	0.3103	4.762
7.161e+07	0.3076	4.749
7.53e+07	0.3167	4.852
7.899e+07	0.321	4.97
8.276e+07	0.2922	4.653
8.654e+07	0.2995	4.695
9.058e+07	0.2497	4.18
9.443e+07	0.2538	4.206
9.875e+07	0.2531	4.21
1.029e+08	0.2577	4.249
1.073e+08	0.2491	4.016
1.112e+08	0.2359	3.781
1.153e+08	0.2359	3.781
1.19e+08	0.2272	3.634
1.229e+08	0.2222	3.606
1.275e+08	0.2245	3.628
1.324e+08	0.1899	3.188
1.371e+08	0.1938	3.22
1.423e+08	0.192	3.107
1.471e+08	0.199	3.161
1.522e+08	0.2034	3.241
1.576e+08	0.1922	3.077
1.628e+08	0.1929	3.08
1.682e+08	0.1884	3.05
1.736e+08	0.1865	3.04
1.792e+08	0.1639	2.321
1.846e+08	0.1629	2.328
1.904e+08	0.166	2.368
1.964e+08	0.1717	2.428
2.023e+08	0.1627	2.377
2.083e+08	0.1601	2.362
2.145e+08	0.1479	2.284
2.206e+08	0.1489	2.296
2.269e+08	0.1521	2.325
2.334e+08	0.143	2.282
2.397e+08	0.1453	2.309
2.464e+08	0.1441	2.305
2.524e+08	0.1457	2.32
2.593e+08	0.1405	2.303
2.659e+08	0.1431	2.323
2.732e+08	0.1382	2.314
2.801e+08	0.1363	2.317
2.874e+08	0.1355	2.238
2.944e+08	0.1212	2.054
3.013e+08	0.1218	2.058
3.088e+08	0.1253	2.083
3.164e+08	0.1072	1.736
3.237e+08	0.1017	1.719
3.311e+08	0.1005	1.718
3.388e+08	0.09812	1.708
3.466e+08	0.09574	1.723
3.547e+08	0.09764	1.733
3.628e+08	0.1007	1.761
3.709e+08	0.1031	1.767
3.784e+08	0.09722	1.689
3.864e+08	0.1002	1.716
3.949e+08	0.1034	1.746
4.033e+08	0.1062	1.778
4.12e+08	0.1091	1.785
4.208e+08	0.1126	1.835
4.294e+08	0.1133	1.891
4.382e+08	0.1161	1.929
4.47e+08	0.1145	1.975
4.555e+08	0.1113	1.943
4.647e+08	0.1137	1.966
4.738e+08	0.1091	1.864
4.828e+08	0.1003	1.71
4.914e+08	0.1002	1.71
5.012e+08	0.096	1.615
5.104e+08	0.08704	1.544
5.197e+08	0.0846	1.52
5.296e+08	0.07632	1.435
5.391e+08	0.07251	1.265
5.486e+08	0.07249	1.267
5.585e+08	0.07016	1.241
5.685e+08	0.06922	1.232
5.785e+08	0.07114	1.248
5.892e+08	0.0616	1.135
5.994e+08	0.06169	1.137
6.097e+08	0.06058	1.082
6.204e+08	0.06118	1.092
6.309e+08	0.06251	1.108
6.417e+08	0.06054	1.097
6.522e+08	0.06119	1.101
6.632e+08	0.06436	1.131
6.741e+08	0.06596	1.158
6.853e+08	0.06594	1.148
6.963e+08	0.06312	1.155
7.072e+08	0.05961	1.065
7.178e+08	0.06124	1.078
7.294e+08	0.06125	1.053
7.411e+08	0.05833	1.029
7.523e+08	0.06001	1.04
7.638e+08	0.05975	1.01
7.755e+08	0.05992	0.997
7.872e+08	0.0615	1.017
7.993e+08	0.06399	1.034
8.115e+08	0.06471	1.059
8.233e+08	0.06351	1.044
8.351e+08	0.06502	1.053
8.475e+08	0.06363	1.066
8.595e+08	0.06345	1.044
8.719e+08	0.06286	1.047
8.846e+08	0.06403	1.068
8.972e+08	0.06308	1.039
9.095e+08	0.05945	0.901
9.219e+08	0.05855	0.901
9.347e+08	0.0575	0.893
9.476e+08	0.05687	0.866
