# round trips	 doserror
0	117.1
0	-23.99
0	-23.98
0	-23.99
0	-23.99
0	-23.99
0	-23.99
0	-24
0	-23.98
0	-23.99
0	-24.01
0	-24
0	-23.95
0	-23.9
0	-23.82
0	-23.75
0	-23.67
0	-23.6
0	-23.5
0	-23.42
0	-23.34
0	-23.26
0	-23.2
0	-23.12
0	-23.05
0	-22.86
0	-22.67
0	-22.48
0	-22.29
0	-22.1
0	-21.98
0	-21.8
0	-21.62
0	-21.44
0	-21.27
0	-21.01
0	-20.82
0	-20.55
0	-20.15
0	-19.7
0	-19.33
0	-19.68
0	-19.79
0	-19.84
0	-19.88
0	-19.92
0	-19.95
0	-19.97
0	-19.98
0	-19.99
0	-20.03
0	-20.04
0	-20.05
0	-20.06
0	-20.07
0	-20.08
0	-20.08
0	-20.09
0	-20.1
0	-20.11
0	-20.12
0	-20.12
0	-20.12
0	-20.13
0	-20.13
0	-20.14
0	-20.14
0	-20.15
0	-20.15
0	-20.16
0	-20.16
0	-20.16
0	-20.17
0	-20.17
0	-20.18
0	-20.18
0	-20.18
0	-20.19
0	-20.19
0	-20.19
0	-20.2
0	-20.2
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.23
0	-20.23
0	-20.23
0	-20.23
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.32
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.33
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.34
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.35
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.36
0	-20.37
0	-20.37
0	-20.37
0	-20.37
