# round trips	 doserror
0	118.5
0	-24.82
0	-24.81
0	-24.81
0	-24.82
0	-24.83
0	-24.84
0	-24.84
0	-24.82
0	-24.82
0	-24.82
0	-24.83
0	-24.83
0	-24.83
0	-24.86
0	-24.84
0	-24.83
0	-24.82
0	-24.81
0	-24.81
0	-24.78
0	-24.79
0	-24.78
0	-24.77
0	-24.8
0	-24.82
0	-24.82
0	-24.81
0	-24.83
0	-24.83
0	-24.83
0	-24.82
0	-24.84
0	-24.85
0	-24.86
0	-24.86
0	-24.87
0	-24.97
0	-24.98
0	-25
0	-25.05
0	-25.05
0	-25.03
0	-25.02
0	-25.05
0	-25.03
0	-25.02
0	-25.05
0	-25.04
0	-25.03
0	-25.02
0	-25.04
0	-25.06
0	-25.06
0	-25.06
0	-25.08
0	-25.09
0	-25.08
0	-25.11
0	-25.11
0	-25.1
0	-25.13
0	-25.14
0	-25.14
0	-25.13
0	-25.13
0	-25.12
0	-25.12
0	-25.11
0	-25.09
0	-25.04
0	-25.02
0	-24.97
0	-24.95
0	-24.95
0	-24.9
0	-24.87
0	-24.84
0	-24.81
0	-24.79
0	-24.77
0	-24.74
0	-24.71
0	-24.69
0	-24.69
0	-24.68
0	-24.65
0	-24.63
0	-24.61
0	-24.6
0	-24.57
0	-24.52
0	-24.4
0	-24.32
0	-24.24
0	-24.16
0	-24.08
0	-24.02
0	-23.97
0	-23.91
0	-23.84
0	-23.78
0	-23.71
0	-23.64
0	-23.46
0	-23.23
0	-23.04
0	-22.77
0	-22.58
0	-22.31
0	-22.13
0	-21.97
0	-21.76
0	-21.59
0	-21.35
0	-21.16
0	-20.94
0	-20.66
0	-20.44
0	-20.14
0	-19.89
0	-19.68
0	-19.31
0	-19.08
0	-18.87
0	-18.86
0	-18.9
0	-18.92
0	-18.95
0	-18.96
0	-19.01
0	-19.01
0	-19.02
0	-19.02
0	-19.03
0	-19.03
0	-19.05
0	-19.05
0	-19.06
0	-19.06
0	-19.12
0	-19.16
0	-19.17
0	-19.17
0	-19.17
0	-19.17
0	-19.18
0	-19.18
0	-19.18
0	-19.18
0	-19.18
0	-19.19
0	-19.19
0	-19.19
0	-19.19
0	-19.19
0	-19.19
0	-19.2
0	-19.2
0	-19.2
0	-19.2
0	-19.2
0	-19.2
0	-19.21
0	-19.21
0	-19.21
0	-19.21
0	-19.23
0	-19.23
0	-19.23
0	-19.23
0	-19.23
0	-19.23
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.25
0	-19.25
0	-19.25
0	-19.25
0	-19.25
0	-19.25
0	-19.25
0	-19.26
0	-19.27
0	-19.27
0	-19.27
0	-19.27
0	-19.28
0	-19.28
0	-19.28
0	-19.28
0	-19.29
0	-19.29
0	-19.29
0	-19.29
0	-19.29
0	-19.3
0	-19.3
0	-19.3
0	-19.3
0	-19.3
0	-19.31
0	-19.31
0	-19.31
0	-19.31
0	-19.31
0	-19.31
0	-19.31
0	-19.31
0	-19.32
0	-19.32
0	-19.33
0	-19.33
0	-19.33
0	-19.33
0	-19.33
0	-19.34
0	-19.34
0	-19.34
0	-19.35
0	-19.35
0	-19.35
0	-19.37
0	-19.37
0	-19.37
0	-19.38
0	-19.38
0	-19.38
0	-19.39
0	-19.39
0	-19.4
0	-19.41
0	-19.41
0	-19.42
0	-19.42
0	-19.42
0	-19.42
0	-19.42
0	-19.42
0	-19.43
0	-19.44
0	-19.44
0	-19.44
0	-19.44
0	-19.44
0	-19.44
0	-19.44
0	-19.44
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.45
0	-19.46
0	-19.46
0	-19.47
0	-19.47
0	-19.48
