# round trips	 doserror
0	118.6
0	-24.74
0	-24.74
0	-24.74
0	-24.74
0	-24.74
0	-24.74
0	-24.75
0	-24.73
0	-24.73
0	-24.71
0	-24.7
0	-24.66
0	-24.61
0	-24.53
0	-24.45
0	-24.38
0	-24.31
0	-24.2
0	-24.12
0	-24.04
0	-23.96
0	-23.9
0	-23.82
0	-23.74
0	-23.55
0	-23.35
0	-23.15
0	-22.97
0	-22.74
0	-22.61
0	-22.43
0	-22.24
0	-22.06
0	-21.88
0	-21.59
0	-21.39
0	-21.13
0	-20.71
0	-20.24
0	-19.85
0	-20.25
0	-20.37
0	-20.44
0	-20.47
0	-20.51
0	-20.55
0	-20.57
0	-20.59
0	-20.6
0	-20.65
0	-20.66
0	-20.67
0	-20.68
0	-20.69
0	-20.7
0	-20.71
0	-20.72
0	-20.73
0	-20.74
0	-20.75
0	-20.75
0	-20.75
0	-20.76
0	-20.76
0	-20.77
0	-20.78
0	-20.78
0	-20.79
0	-20.79
0	-20.8
0	-20.8
0	-20.8
0	-20.81
0	-20.81
0	-20.82
0	-20.82
0	-20.82
0	-20.83
0	-20.83
0	-20.84
0	-20.84
0	-20.85
0	-20.85
0	-20.85
0	-20.85
0	-20.86
0	-20.86
0	-20.86
0	-20.86
0	-20.87
0	-20.87
0	-20.87
0	-20.87
0	-20.88
0	-20.88
0	-20.88
0	-20.89
0	-20.89
0	-20.89
0	-20.89
0	-20.89
0	-20.89
0	-20.9
0	-20.9
0	-20.9
0	-20.9
0	-20.9
0	-20.91
0	-20.91
0	-20.91
0	-20.91
0	-20.91
0	-20.91
0	-20.91
0	-20.91
0	-20.92
0	-20.92
0	-20.92
0	-20.92
0	-20.92
0	-20.92
0	-20.92
0	-20.93
0	-20.93
0	-20.93
0	-20.93
0	-20.93
0	-20.93
0	-20.93
0	-20.93
0	-20.94
0	-20.94
0	-20.94
0	-20.94
0	-20.94
0	-20.94
0	-20.94
0	-20.94
0	-20.95
0	-20.95
0	-20.95
0	-20.95
0	-20.95
0	-20.95
0	-20.95
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.96
0	-20.97
0	-20.97
0	-20.97
0	-20.97
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.98
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-20.99
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.01
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.02
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.03
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.04
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.05
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.06
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.07
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.08
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.09
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.1
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.11
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.12
0	-21.13
0	-21.13
0	-21.13
