# round trips	 doserror
0	117.1
0	-23.94
0	-23.94
0	-23.95
0	-23.95
0	-23.95
0	-23.95
0	-23.96
0	-23.94
0	-23.95
0	-23.97
0	-23.96
0	-23.91
0	-23.86
0	-23.78
0	-23.7
0	-23.63
0	-23.56
0	-23.46
0	-23.38
0	-23.3
0	-23.22
0	-23.16
0	-23.08
0	-23.01
0	-22.82
0	-22.63
0	-22.44
0	-22.25
0	-22.06
0	-21.94
0	-21.76
0	-21.58
0	-21.4
0	-21.23
0	-20.97
0	-20.78
0	-20.51
0	-20.11
0	-19.66
0	-19.29
0	-19.64
0	-19.75
0	-19.8
0	-19.84
0	-19.88
0	-19.91
0	-19.93
0	-19.94
0	-19.95
0	-19.99
0	-20
0	-20.01
0	-20.02
0	-20.03
0	-20.04
0	-20.04
0	-20.05
0	-20.06
0	-20.07
0	-20.08
0	-20.08
0	-20.08
0	-20.09
0	-20.09
0	-20.1
0	-20.1
0	-20.11
0	-20.11
0	-20.12
0	-20.12
0	-20.12
0	-20.13
0	-20.13
0	-20.14
0	-20.14
0	-20.14
0	-20.15
0	-20.15
0	-20.15
0	-20.16
0	-20.16
0	-20.17
0	-20.17
0	-20.17
0	-20.17
0	-20.17
0	-20.18
0	-20.18
0	-20.18
0	-20.18
0	-20.19
0	-20.19
0	-20.19
0	-20.19
0	-20.2
0	-20.2
0	-20.2
0	-20.2
0	-20.2
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.21
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.22
0	-20.23
0	-20.23
0	-20.23
0	-20.23
0	-20.23
0	-20.23
0	-20.23
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.24
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.25
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.26
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.27
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.28
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.29
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.3
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.31
0	-20.32
0	-20.32
0	-20.32
