# git version: 0.0.0-2154-ge1712eac
# fac figs/new-melting.mkdat && figs/new-melting.mkdat --kT 2 --n 1.3 --gw=0.15 --fv 0 --mc-error 1e-3 --dx 1 | tail -1 >> DATA_LOGS/n1.3_T2_gw_0.15_fv_0.dat

# FROZEN

# homogeneous free energy: -3.31428

#dx	mc-err	phi1	phi2	phi3	Ftot		Fideal		time-in-min


2	1e-05	3.02487	19.8056	25.2308	12.5108		-35.5506	83.8645

0.5	0.00001	2.83207	14.6492	13.6108	-3.84525	-34.9373	50.2852
1	0.00001	2.82984	14.6698	13.8403	-3.59708	-34.9371	9.73631
2	0.00001	3.01566	19.701	24.9926	12.1587		-35.5506	0.921202
3	0.00001	3.01566	19.701	24.9926	-11.1992	-58.9085	0.9085
5	0.00001	1.11684	2.28666	3.11838	-443.011	-449.533	0.0166712

0.1	0.0001	2.7824	14.2009	12.9351	-5.01893	-34.9373	67.4123
0.2	0.0001	2.78681	14.2412	12.9853	-4.92403	-34.9373	9.14245
0.3	0.0001	2.78586	14.2403	13.0017	-4.90946	-34.9373	2.41592
0.4	0.0001	2.78226	14.2014	12.9345	-5.01918	-34.9373	1.3636
0.5	0.0001	2.78135	14.1903	12.9331	-5.03263	-34.9373	0.646605
1		2.79117	14.3076	13.219	-4.61921	-34.9371	0.112818
1.5	0.001	2.79662	14.4404	13.7583	-3.94287	-34.9382	0.0479999
2	0.001	2.96818	19.1822	23.8806	10.4804		-35.5506	0.0141629
2.5	0.001	2.96818	19.1822	23.8806	-12.8775	-58.9085	0.014088
3	0.001	2.96818	19.1822	23.8806	-12.8775	-58.9085	0.0142538
3.5	0.001	1.12493	2.31595	3.14602	-52.3216	-58.9085	0.000265517
4	0.001	1.12493	2.31595	3.14602	-52.3216	-58.9085	0.000265933
4.5	0.001	1.12493	2.31595	3.14602	-52.3216	-58.9085	0.00026685
5	0.001	1.12493	2.31595	3.14602	-442.946	-449.533	0.000264767

0.3	0.01	2.75571	14.146	13.0358	-4.99979	-34.9373	0.0245562
0.5	0.01	2.76663	14.2581	13.2557	-4.6569		-34.9373	0.00636342
1	0.01	2.79871	14.6307	13.9981	-3.50952	-34.9371	0.00119722
2	0.01	2.99637	20.1318	25.9466	13.5242		-35.5506	9.91667e-05
5	0.01	1.01068	1.96288	2.61878	-443.941	-449.533	2.31667e-05

0.3	0.1	2.95322	16.119	18.6153	2.75015		-34.9373	0.00458975
0.5	0.1	2.96911	16.3896	20.3366	4.75798		-34.9373	0.00116528
1	0.1	3.02738	17.1423	21.3454	6.57805		-34.9371	0.00025725
2	0.1	3.36733	24.3403	40.579	32.736		-35.5506	4.07333e-05
5	0.1	1.01068	1.96288	2.61878	-443.941	-449.533	2.045e-05

#0.1     0.5     NAN! 
0.3	0.5	2.95322	16.119	18.6153	2.75015		-34.9373	0.0045957
0.5	0.5	2.96911	16.3896	20.3366	4.75798		-34.9373	0.0012109
1	0.5	3.02738	17.1423	21.3454	6.57805		-34.9371	0.000220233
2	0.5	3.36733	24.3403	40.579	32.736		-35.5506	4.37833e-05

0.3	0.999	2.95322	16.119	18.6153	2.75015		-34.9373	0.00458072
0.5	0.999	2.96911	16.3896	20.3366	4.75798		-34.9373	0.0012045
0.6	0.999	2.97388	16.017	17.2103	1.26383		-34.9373	0.000882817
0.7	0.999	2.88304	16.6616	50.6116	35.219		-34.9373	0.000426467
0.8	0.999	2.88304	16.6616	50.6116	35.219		-34.9373	0.000423733
0.9	0.999	3.02738	17.1423	21.3454	6.57784		-34.9373	0.000234917
1	0.999	3.02738	17.1423	21.3454	6.57805		-34.9371	0.000221217
2	0.999	3.36733	24.3403	40.579	32.736		-35.5506	4.19167e-05
5	0.999	1.01068	1.96288	2.61878	-443.941	-449.533	2.05167e-05

