# git version: 0.0.0-2154-ge1712eac
# fac figs/new-melting.mkdat && figs/new-melting.mkdat --kT 2 --n 1.1 --gw=0.15 --fv 0 --mc-error 1e-3 --dx 1 | tail -1 >> DATA_LOGS/n1.1_T2_gw_0.15_fv_0.dat

# FROZEN

# homogeneous free energy: -16.524

#dx	mc-err	phi1	phi2	phi3	Ftot		Fideal		time-in-min

0.7	0.0001	1.79226	7.65434	4.38075	-17.4422	-31.2695	23.3423
0.8	0.0001	1.791	7.64295	4.37006	-17.4653	-31.2693	13.6684
0.9	0.0001	1.791	7.64295	4.37006	-17.4653	-31.2693	13.3483
1	0.0001	1.79359	7.70293	4.47748	-17.2943	-31.2683	6.98557
2	0.0001	1.78902	8.59742	5.8653	-18.669		-34.9207	1.51205
5	0.0001	1.91672	4.32541	3.50166	-193.603	-203.347	0.264608

0.2	0.001	1.75715	7.4253	4.17214	-17.9149	-31.2695	7.49168
0.3	0.001	1.75781	7.4323	4.17797	-17.9014	-31.2695	2.21389
0.5	0.001	1.75869	7.43422	4.17995	-17.8966	-31.2695	0.464782
0.6	0.001	1.74754	7.35625	4.11083	-18.0549	-31.2695	0.270194
0.7	0.001	1.74754	7.35625	4.11083	-18.0549	-31.2695	0.270297
0.8	0.001	1.76637	7.48749	4.23123	-17.7842	-31.2693	0.155723
0.9	0.001	1.76637	7.48749	4.23123	-17.7842	-31.2693	0.155769
1	0.001	1.74315	7.3653	4.19326	-17.9666	-31.2683	0.0628427
2	0.001	1.75228	8.32873	5.57752	-19.2622	-34.9207	0.0155611
5	0.001	1.98446	4.74339	4.09572	-192.524	-203.347	0.00103853

0.1	0.01	1.74766	7.49726	4.28813	-17.7364	-31.2695	0.689166
0.2	0.01	1.74478	7.47424	4.27087	-17.7796	-31.2695	0.0954604
0.3	0.01	1.75519	7.54208	4.31816	-17.6541	-31.2695	0.0283605
0.5	0.01	1.75053	7.52878	4.33583	-17.6544	-31.2695	0.00611313
0.6	0.01	1.75851	7.54474	4.31373	-17.6525	-31.2695	0.00353487
0.7	0.01	1.75851	7.54474	4.31373	-17.6525	-31.2695	0.00353543
0.8	0.01	1.77012	7.59408	4.43157	-17.4736	-31.2693	0.00164512
0.9	0.01	1.77012	7.59408	4.43157	-17.4736	-31.2693	0.0016712
1	0.01	1.79022	7.76944	4.70072	-17.0079	-31.2683	0.00090765
2	0.01	1.8178	8.67439	6.05985	-18.3687	-34.9207	0.000267167
5	0.01	2.23985	6.03409	5.98972	-189.084	-203.347	1.98e-05

0.1	0.1	1.91434	8.55473	5.703	-15.0974	-31.2695	0.0965422
0.2	0.1	1.9205	8.57844	5.73594	-15.0346	-31.2695	0.0134172
0.3	0.1	1.89674	8.39175	5.48993	-15.4911	-31.2695	0.00394048
0.5	0.1	1.94137	8.68184	5.93769	-14.7086	-31.2695	0.000867983
0.6	0.1	1.88821	8.65695	5.63178	-15.0926	-31.2695	0.000506467
0.7	0.1	1.88821	8.65695	5.63178	-15.0926	-31.2695	0.0005129
0.8	0.1	1.99917	8.97062	6.29312	-14.0064	-31.2693	0.000254967
0.9	0.1	1.99917	8.97062	6.29312	-14.0064	-31.2693	0.000246883
1	0.1	1.84018	7.87648	4.89639	-16.6552	-31.2683	0.000111217
2	0.1	1.93622	9.17179	6.84545	-16.9672	-34.9207	3.69e-05
5	0.1	2.17284	5.65058	5.04627	-190.478	-203.347	7.81667e-06

0.1	0.999	1.91434	8.55473	5.703	-15.0974	-31.2695	0.0965775
0.2	0.999	1.9205	8.57844	5.73594	-15.0346	-31.2695	0.0133985
0.3	0.999	1.89674	8.39175	5.48993	-15.4911	-31.2695	0.00394035
0.5	0.999	1.94137	8.68184	5.93769	-14.7086	-31.2695	0.000867267
0.6	0.999	1.88821	8.65695	5.63178	-15.0926	-31.2695	0.000507683
0.7	0.999	1.88821	8.65695	5.63178	-15.0926	-31.2695	0.000515833
0.8	0.999	1.99917	8.97062	6.29312	-14.0064	-31.2693	0.00025465
0.9	0.999	1.99917	8.97062	6.29312	-14.0064	-31.2693	0.000246433
1	0.999	1.84018	7.87648	4.89639	-16.6552	-31.2683	0.000111083
2	0.999	1.93622	9.17179	6.84545	-16.9672	-34.9207	3.71333e-05
5	0.999	2.17284	5.65058	5.04627	-190.478	-203.347	7.8e-06
