# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-sad-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2947	1.134e+04	2947	2947
0.01562	2947	1.134e+04	2947	2947
0.02344	2947	1.134e+04	2947	2947
0.03125	2947	1.134e+04	2947	2947
0.04688	2947	1.134e+04	2947	2947
0.05469	2947	1.134e+04	2947	2947
0.07812	2947	1.134e+04	2947	2947
0.1016	2947	1.134e+04	2947	2947
0.1406	2947	1.134e+04	2947	2947
0.1875	2947	1.134e+04	2947	2947
0.25	2947	1.134e+04	2947	2947
0.3281	2947	1.134e+04	2947	2947
0.4375	2947	1.134e+04	2947	2947
0.5859	2947	1.134e+04	2947	2947
0.7812	2947	1.134e+04	2947	2947
1.039	2947	1.134e+04	2947	2947
1.391	2947	1.134e+04	2947	2947
1.852	2947	1.134e+04	2947	2947
2.469	2947	1.134e+04	2947	2947
3.297	2947	1.134e+04	2947	2947
4.391	2947	1.134e+04	2947	2947
5.859	2947	1.134e+04	2947	2947
7.812	2947	1.134e+04	2947	2947
10.42	2947	1.134e+04	2947	2947
13.89	2947	1.134e+04	2947	2947
18.52	2947	1.134e+04	2947	2947
24.7	2947	1.134e+04	2947	2947
32.95	2947	1.134e+04	2947	2947
43.93	2947	1.134e+04	2946	2947
58.59	2947	1.134e+04	2946	2947
78.12	2946	1.134e+04	2946	2947
104.2	2946	1.133e+04	2946	2947
138.9	2946	1.133e+04	2945	2947
185.3	2946	1.133e+04	2945	2947
247.1	2946	1.133e+04	2945	2947
329.5	2945	1.132e+04	2944	2946
439.3	2944	1.131e+04	2943	2946
585.9	2943	1.131e+04	2941	2945
781.2	2943	1.13e+04	2941	2944
1042	2941	1.13e+04	2939	2943
1389	2938	1.128e+04	2936	2941
1853	2934	1.127e+04	2932	2939
2471	2930	1.125e+04	2925	2935
3295	2927	1.123e+04	2924	2928
4393	2915	1.12e+04	2913	2920
5859	2906	1.116e+04	2901	2911
7812	2892	1.113e+04	2885	2901
1.042e+04	2874	1.109e+04	2868	2887
1.389e+04	2857	1.105e+04	2844	2867
1.853e+04	2824	1.099e+04	2813	2830
2.471e+04	2778	1.089e+04	2765	2789
3.295e+04	2730	1.082e+04	2715	2744
4.393e+04	2652	1.07e+04	2631	2662
5.859e+04	2556	1.058e+04	2546	2576
7.812e+04	2434	1.042e+04	2418	2451
1.042e+05	2277	1.022e+04	2245	2303
1.389e+05	2089	9984	2048	2120
1.853e+05	2014	9705	1998	2044
2.471e+05	2042	9436	1991	2079
3.295e+05	2155	9055	2113	2194
4.393e+05	2405	9136	2355	2434
5.859e+05	2920	1.123e+04	2843	2972
7.812e+05	3739	1.366e+04	3686	3793
1.042e+06	4308	1.425e+04	4205	4389
1.389e+06	4522	1.442e+04	4460	4608
1.853e+06	4462	1.423e+04	4344	4631
2.471e+06	3997	1.374e+04	3894	4122
3.295e+06	3581	1.379e+04	3505	3717
4.393e+06	2739	1.367e+04	2506	2970
5.859e+06	2225	1.434e+04	2012	2467
7.812e+06	1648	1.505e+04	1348	1885
1.042e+07	1252	1.529e+04	1130	1431
1.389e+07	970.4	1.324e+04	794	1219
1.853e+07	721.7	1.024e+04	566.1	1070
2.471e+07	498.2	6707	474.9	548.7
3.295e+07	359.6	4609	279.1	401.6
4.393e+07	284.2	3715	219.6	327.9
5.859e+07	213.2	2141	170.4	251.8
7.812e+07	156.7	1536	126	197.5
1.042e+08	119.3	1035	91.82	134.6
1.389e+08	98.1	865.8	78.65	135.6
1.853e+08	54.09	456.7	32.23	86.33
2.471e+08	56.91	429.1	38.47	73.46
3.295e+08	40.95	289.2	27.17	58.59
4.393e+08	31.73	204.9	12.58	50.06
5.859e+08	34.39	202.2	19.75	47.93
7.812e+08	14.18	100.8	5.284	25.99
1.042e+09	12.73	85.02	5.472	29.88
1.389e+09	13.42	70.19	3.549	27.87
1.853e+09	10.35	52.07	4.443	17.46
2.471e+09	8.152	41.16	2.741	23.87
3.295e+09	6.813	34.82	2.458	10.8
4.393e+09	5.377	21.01	1.375	12.45
5.859e+09	3.983	20.6	1.175	8.781
7.812e+09	4.628	18.81	1.415	11.85
1.042e+10	2.423	11.53	0.5834	4.48
1.389e+10	3.033	11.49	0.708	8.013
1.853e+10	1.823	8.204	0.7188	3.13
2.471e+10	2.288	8.53	0.6211	4.901
3.295e+10	1.834	7.074	0.5199	5.029
