# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04	2897	2897
0.01562	2897	1.104e+04	2897	2897
0.02344	2897	1.104e+04	2897	2897
0.03125	2897	1.104e+04	2897	2897
0.04688	2897	1.104e+04	2897	2897
0.05469	2897	1.104e+04	2897	2897
0.07812	2897	1.104e+04	2897	2897
0.1016	2897	1.104e+04	2897	2897
0.1406	2897	1.104e+04	2897	2897
0.1875	2897	1.104e+04	2897	2897
0.25	2897	1.104e+04	2897	2897
0.3281	2897	1.104e+04	2897	2897
0.4375	2897	1.104e+04	2897	2897
0.5859	2897	1.104e+04	2897	2897
0.7812	2897	1.104e+04	2897	2897
1.039	2897	1.104e+04	2897	2897
1.391	2897	1.104e+04	2897	2897
1.852	2897	1.104e+04	2897	2897
2.469	2897	1.104e+04	2897	2897
3.297	2897	1.104e+04	2897	2897
4.391	2897	1.104e+04	2897	2897
5.859	2897	1.104e+04	2897	2897
7.812	2897	1.104e+04	2897	2897
10.42	2897	1.104e+04	2897	2897
13.89	2897	1.104e+04	2897	2897
18.52	2897	1.104e+04	2897	2897
24.7	2897	1.104e+04	2897	2897
32.95	2897	1.104e+04	2897	2897
43.93	2897	1.104e+04	2896	2897
58.59	2897	1.103e+04	2896	2897
78.12	2896	1.103e+04	2896	2897
104.2	2896	1.103e+04	2896	2897
138.9	2896	1.103e+04	2895	2897
185.3	2896	1.103e+04	2895	2897
247.1	2896	1.103e+04	2895	2897
329.5	2895	1.102e+04	2894	2896
439.3	2894	1.101e+04	2893	2896
585.9	2893	1.101e+04	2891	2895
781.2	2892	1.1e+04	2891	2894
1042	2891	1.099e+04	2888	2893
1389	2887	1.098e+04	2885	2890
1853	2884	1.097e+04	2881	2888
2471	2879	1.095e+04	2874	2884
3295	2875	1.093e+04	2873	2877
4393	2864	1.089e+04	2861	2868
5859	2854	1.086e+04	2849	2860
7812	2840	1.083e+04	2832	2848
1.042e+04	2821	1.079e+04	2814	2834
1.389e+04	2803	1.075e+04	2790	2813
1.853e+04	2769	1.069e+04	2758	2776
2.471e+04	2722	1.059e+04	2710	2734
3.295e+04	2673	1.052e+04	2658	2688
4.393e+04	2594	1.04e+04	2573	2603
5.859e+04	2496	1.027e+04	2486	2515
7.812e+04	2372	1.011e+04	2356	2390
1.042e+05	2212	9920	2181	2239
1.389e+05	2035	9682	1993	2068
1.853e+05	1971	9403	1954	2000
2.471e+05	2010	9134	1958	2047
3.295e+05	2134	8753	2091	2173
4.393e+05	2398	9137	2348	2427
5.859e+05	2933	1.123e+04	2855	2986
7.812e+05	3781	1.366e+04	3728	3835
1.042e+06	4358	1.425e+04	4252	4441
1.389e+06	4550	1.443e+04	4486	4632
1.853e+06	4461	1.423e+04	4340	4634
2.471e+06	3963	1.374e+04	3859	4089
3.295e+06	3514	1.379e+04	3438	3652
4.393e+06	2633	1.367e+04	2398	2864
5.859e+06	2088	1.408e+04	1886	2329
7.812e+06	1503	1.247e+04	1251	1709
1.042e+07	1109	1.121e+04	992	1228
1.389e+07	837.3	9875	738.7	977.5
1.853e+07	630.3	6642	528.2	782.8
2.471e+07	446.8	3887	422.2	477.8
3.295e+07	322.1	2854	253.7	357.7
4.393e+07	252	2255	207	275.4
5.859e+07	197.3	1285	160.3	225.8
7.812e+07	144.6	941.7	117.1	184.2
1.042e+08	111.6	647.8	85.73	125.4
1.389e+08	91.86	543.3	73.31	129.3
1.853e+08	51.27	266.9	29.54	82.35
2.471e+08	54.02	273.1	36.33	69.68
3.295e+08	38.94	190	26.08	55.6
4.393e+08	30.31	143.2	11.7	48.02
5.859e+08	32.64	156.9	19	45.23
7.812e+08	13.64	59.24	4.897	25.17
1.042e+09	12.16	56.23	5.057	28.92
1.389e+09	12.95	54.12	3.344	26.88
1.853e+09	9.975	40.24	4.273	16.82
2.471e+09	7.873	33.75	2.643	22.92
3.295e+09	6.586	27.19	2.32	10.48
4.393e+09	5.259	19.25	1.359	12.09
5.859e+09	3.847	15.77	1.16	8.492
7.812e+09	4.507	16.62	1.391	11.55
1.042e+10	2.357	10.22	0.5732	4.33
1.389e+10	2.972	10.31	0.7024	7.834
1.853e+10	1.786	6.78	0.7124	3.065
2.471e+10	2.243	8.076	0.6253	4.793
3.295e+10	1.796	6.536	0.5051	4.907
4.393e+10	1.297	5.041	0.4029	2.112
5.859e+10	0.8246	3.68	0.4227	2.166
7.812e+10	1.24	4.336	0.328	2.12
1.042e+11	0.7572	2.808	0.1853	2.162
1.389e+11	0.587	2.431	0.209	1.102
1.853e+11	0.4256	1.843	0.1998	0.7797
