# round trips	 doserror
0	-578.5
0	-578.7
0	-578.2
0	-566
0	-555.9
0	-550.4
0	-543.2
0	-534.3
0	-527.3
0	-521.3
0	-513.7
0	-502.7
0	-494.1
0	-483.1
0	-476.8
0	-473.6
0	-473.6
0	-473.7
0	-473.6
0	-473.5
0	-463.5
0	-453.8
0	-445.6
0	-436.8
0	-434.5
0	-430.6
0	-425.9
0	-426
0	-425.9
0	-426
0	-426
0	-426
0	-418.4
0	-412.8
0	-408.6
0	-404.4
0	-398.7
0	-393.5
0	-389.3
0	-382.4
0	-377.4
0	-369.6
0	-364
0	-361
0	-356.8
0	-349.7
0	-349.2
0	-344
0	-343.3
0	-339.7
0	-337.8
0	-336.1
0	-335.1
0	-332.2
0	-331.9
0	-327.1
0	-324.3
0	-324.2
0	-321.4
0	-321.4
0	-315.7
0	-314.7
0	-312.4
0	-308.9
0	-306.5
0	-302.5
0	-297.6
0	-296.9
0	-293.6
0	-292.2
0	-288.2
0	-283.1
0	-282.9
0	-279.6
0	-277.2
0	-275.1
0	-273.4
0	-273.1
0	-270.5
0	-268.2
0	-267.5
0	-265.7
0	-261.9
0	-259.6
0	-255.8
0	-253.5
0	-251.2
0	-248.9
0	-247
0	-245.4
0	-243.7
0	-244.3
0	-242.3
0	-240
0	-238.1
0	-237.2
0	-234
0	-232.3
0	-230.8
0	-230.1
0	-227.2
0	-225.3
0	-225.3
0	-222.3
0	-220.3
0	-219
0	-219
0	-219
0	-217.5
0	-212.8
0	-212.7
0	-213.1
0	-211
0	-210.4
0	-209.8
0	-207.1
0	-207.9
0	-207.9
0	-206.4
0	-204.5
0	-203.6
0	-203.4
0	-202.1
0	-200.1
0	-200.1
0	-200.2
0	-196.2
0	-196.1
0	-195.1
0	-194.3
0	-193.4
0	-189.1
0	-188.2
0	-187.1
0	-186.3
0	-184.8
0	-184.1
0	-180.6
0	-180
0	-180.2
0	-178.4
0	-178.4
0	-178.4
0	-176.1
0	-174.8
0	-173.4
0	-170.7
0	-169.6
0	-168.4
0	-167.1
0	-166.4
0	-165.3
0	-164.3
0	-162.9
0	-161.9
0	-158.9
0	-159.3
0	-156.5
0	-156
0	-155.6
0	-154.2
0	-153.1
0	-151.5
0	-150.8
0	-149.5
0	-149.5
0	-148.4
0	-148.9
0	-147.8
0	-146.5
0	-145.4
0	-144.8
0	-143
0	-143.8
0	-141.9
0	-139.9
0	-139.6
0	-138.5
0	-137.1
0	-137.1
0	-137.1
0	-135.6
0	-134.1
0	-134
0	-133.8
0	-133.6
0	-133.5
0	-133.4
0	-132.4
0	-132.3
0	-129.8
0	-129.9
0	-128.8
0	-127.8
0	-126.6
0	-126.6
0	-126.6
0	-124.1
0	-124.2
0	-122.1
0	-120.9
0	-120.3
0	-118.9
0	-118.6
0	-117.6
0	-117.3
0	-117.3
0	-116.8
0	-115.8
0	-115.5
0	-114.1
0	-112.9
0	-112.4
0	-112.3
0	-111.5
0	-111.5
0	-110.1
0	-109.5
0	-108.5
0	-106.9
0	-106.7
0	-104.7
0	-104.6
0	-102.6
0	-102.3
0	-102.3
0	-102.3
0	-101.3
0	-101.3
0	-101.3
0	-101.3
0	-99.75
0	-98.33
0	-97.59
0	-96.53
0	-95.56
0	-95.55
0	-93.89
0	-93.89
0	-93.57
0	-93.32
0	-93.31
0	-90.87
0	-90.92
0	-90.91
0	-90.54
0	-89.17
0	-89.01
0	-88.29
0	-87.52
0	-86.57
0	-86.56
0	-86.62
0	-86.3
0	-85.29
0	-84.12
0	-84.11
0	-83.63
0	-83.01
0	-82.13
0	-82.22
0	-81.07
0	-80.28
0	-79.6
0	-79.47
0	-77.88
0	-77.75
0	-76.81
0	-75.99
0	-75.7
0	-74.86
0	-74.05
0	-74.05
0	-73.95
0	-72.64
0	-72.64
0	-71.86
0	-71.34
0	-70.35
0	-70.26
0	-69.28
0	-68.86
0	-68.41
0	-67.87
0	-66.44
0	-65.52
0	-64.83
0	-64.73
0	-64.72
0	-64.32
0	-63.17
0	-62.67
0	-62.21
0	-62.04
0	-61
0	-60.44
0	-60.07
0	-60.27
0	-58.76
0	-58.07
0	-57.31
0	-56.45
0	-56
0	-55.57
0	-54.74
0	-54.72
0	-54.39
0	-54.38
0	-53.48
0	-53.28
0	-52.65
0	-52.64
0	-51.77
0	-51.04
0	-51.1
0	-51.09
0	-50.4
0	-50.02
0	-49.36
0	-48.94
0	-48.45
0	-47.68
0	-47.23
0	-46.57
0	-46.58
0	-46.14
0	-45.38
0	-45.25
0	-45.24
0	-44.64
0	-44.21
0	-44.18
0	-43.7
0	-43.68
0	-43.22
0	-42.3
0	-41.86
0	-41.97
0	-41.2
0	-40.95
0	-40.8
0	-40.08
0	-39.8
0	-39.07
0	-39.07
0	-38.67
0	-38.12
0	-38.11
0	-37.65
0	-37.28
0	-36.78
0	-36.45
0	-36.45
0	-36.45
0	-36.11
0	-35.83
0	-35.2
0	-35.09
0	-34.52
