# round trips	 doserror
0	962.4
0	962.2
0	961.9
0	960.7
0	959.4
0	958.6
0	957.4
0	955.8
0	954.4
0	953.1
0	951.4
0	948.6
0	946.3
0	943
0	941.1
0	940
0	940
0	940
0	940
0	940
0	936.6
0	933.1
0	930
0	926.5
0	925.5
0	923.9
0	921.9
0	921.9
0	921.9
0	921.9
0	921.9
0	921.9
0	918.5
0	916
0	914
0	912
0	909.1
0	906.4
0	904.3
0	900.5
0	897.7
0	893.3
0	890
0	888.2
0	885.6
0	881.3
0	881
0	877.6
0	877.2
0	874.8
0	873.5
0	872.4
0	871.7
0	869.7
0	869.5
0	866.2
0	864.2
0	864.1
0	862.1
0	862.1
0	858
0	857.2
0	855.5
0	852.8
0	851
0	847.9
0	844
0	843.4
0	840.8
0	839.6
0	836.3
0	832.1
0	831.9
0	829
0	827
0	825.1
0	823.6
0	823.3
0	821
0	818.9
0	818.3
0	816.6
0	813.1
0	811
0	807.4
0	805.2
0	802.9
0	800.6
0	798.7
0	797.2
0	795.5
0	796
0	794
0	791.6
0	789.6
0	788.7
0	785.4
0	783.5
0	781.9
0	781.1
0	778
0	775.9
0	775.9
0	772.6
0	770.4
0	768.8
0	768.8
0	768.8
0	767.1
0	761.6
0	761.6
0	762
0	759.6
0	758.9
0	758.1
0	754.9
0	756
0	755.9
0	754.1
0	751.9
0	750.6
0	750.5
0	748.8
0	746.4
0	746.3
0	746.5
0	741.4
0	741.4
0	740.1
0	739
0	737.9
0	732.3
0	731
0	729.5
0	728.6
0	726.5
0	725.5
0	720.9
0	720
0	720.2
0	717.8
0	717.8
0	717.8
0	714.6
0	712.7
0	710.6
0	706.7
0	705.1
0	703.3
0	701.5
0	700.4
0	698.7
0	697.3
0	695.1
0	693.7
0	689
0	689.6
0	685.3
0	684.5
0	683.8
0	681.7
0	679.8
0	677.3
0	676.2
0	674.1
0	674
0	672.2
0	673.1
0	671.1
0	669
0	667.1
0	666.2
0	663.2
0	664.5
0	661.2
0	657.9
0	657.3
0	655.4
0	652.8
0	652.8
0	652.8
0	650.3
0	647.6
0	647.3
0	646.9
0	646.6
0	646.6
0	646.3
0	644.4
0	644.4
0	639.7
0	639.8
0	637.9
0	636
0	633.7
0	633.8
0	633.8
0	629
0	629.1
0	625.2
0	622.7
0	621.5
0	618.7
0	618.2
0	616.2
0	615.5
0	615.5
0	614.5
0	612.4
0	611.9
0	609.1
0	606.5
0	605.4
0	605.3
0	603.6
0	603.6
0	600.7
0	599.3
0	597.2
0	593.8
0	593.4
0	588.8
0	588.8
0	584.3
0	583.7
0	583.7
0	583.5
0	581.4
0	581.3
0	581.3
0	581.3
0	577.8
0	574.5
0	572.8
0	570.3
0	568
0	568
0	564.1
0	564.1
0	563.3
0	562.7
0	562.7
0	556.7
0	556.9
0	556.9
0	555.9
0	552.5
0	552.1
0	550.3
0	548.4
0	546
0	546
0	546.1
0	545.3
0	542.7
0	539.7
0	539.6
0	538.4
0	536.7
0	534.4
0	534.7
0	531.6
0	529.5
0	527.6
0	527.3
0	522.9
0	522.5
0	519.9
0	517.6
0	516.8
0	514.4
0	512.1
0	512.1
0	511.8
0	508
0	508
0	505.7
0	504.2
0	501.3
0	501
0	498.1
0	496.8
0	495.4
0	493.8
0	489.4
0	486.5
0	484.3
0	484
0	484
0	482.7
0	479.1
0	477.4
0	476
0	475.4
0	472
0	470.2
0	468.9
0	469.6
0	464.5
0	462.2
0	459.6
0	456.6
0	455
0	453.5
0	450.6
0	450.5
0	449.3
0	449.3
0	446.1
0	445.3
0	443.1
0	443.1
0	439.9
0	437.1
0	437.4
0	437.4
0	434.8
0	433.4
0	430.8
0	429.2
0	427.4
0	424.4
0	422.6
0	420
0	420
0	418.3
0	415.2
0	414.7
0	414.6
0	412.2
0	410.5
0	410.3
0	408.4
0	408.3
0	406.4
0	402.5
0	400.6
0	401.1
0	397.9
0	396.8
0	396.1
0	393
0	391.8
0	388.5
0	388.6
0	386.8
0	384.3
0	384.2
0	382.2
0	380.5
0	378.2
0	376.6
0	376.6
0	376.7
