# iterations	 errorinentropy	 maxerror
496	414.5	1556
1326	414.3	1553
2850	414.1	1549
5778	412.9	1535
1.088e+04	411.8	1524
1.872e+04	411	1517
3.038e+04	410	1509
4.606e+04	408.5	1498
6.643e+04	407.2	1490
9.224e+04	406.1	1483
1.238e+05	404.6	1474
1.61e+05	402.1	1460
2.045e+05	400	1449
2.538e+05	397.1	1434
3.101e+05	395.4	1427
3.728e+05	394.4	1422
4.423e+05	394.4	1422
5.187e+05	394.4	1422
6.012e+05	394.4	1422
6.909e+05	394.4	1422
7.869e+05	391.4	1408
8.904e+05	388.4	1396
1e+06	385.6	1383
1.118e+06	382.6	1371
1.243e+06	381.8	1369
1.374e+06	380.3	1362
1.513e+06	378.6	1356
1.659e+06	378.6	1356
1.812e+06	378.6	1356
1.971e+06	378.6	1356
2.137e+06	378.6	1356
2.312e+06	378.6	1356
2.494e+06	375.7	1345
2.683e+06	373.5	1337
2.879e+06	371.8	1331
3.081e+06	370.1	1324
3.291e+06	367.7	1316
3.507e+06	365.4	1308
3.731e+06	363.6	1303
3.961e+06	360.4	1292
4.198e+06	358.1	1283
4.442e+06	354.4	1271
4.696e+06	351.7	1262
4.957e+06	350.1	1257
5.225e+06	348	1250
5.5e+06	344.4	1239
5.782e+06	344.2	1239
6.071e+06	341.4	1229
6.367e+06	341.1	1228
6.67e+06	339.1	1223
6.981e+06	338.2	1221
7.298e+06	337.2	1218
7.623e+06	336.7	1215
7.954e+06	335.1	1212
8.293e+06	334.9	1212
8.638e+06	332.2	1201
8.991e+06	330.6	1196
9.351e+06	330.6	1196
9.717e+06	329	1192
1.009e+07	329	1192
1.047e+07	325.7	1183
1.086e+07	325	1181
1.126e+07	323.7	1177
1.166e+07	321.6	1170
1.207e+07	320.1	1166
1.248e+07	317.7	1159
1.291e+07	314.7	1150
1.334e+07	314.2	1149
1.378e+07	312.2	1143
1.422e+07	311.3	1140
1.467e+07	308.7	1133
1.514e+07	305.4	1124
1.56e+07	305.3	1124
1.608e+07	303.1	1120
1.656e+07	301.5	1114
1.705e+07	300.1	1109
1.754e+07	299	1107
1.805e+07	298.8	1105
1.856e+07	297	1100
1.907e+07	295.5	1095
1.96e+07	295	1094
2.013e+07	293.7	1091
2.068e+07	291.1	1085
2.122e+07	289.5	1080
2.177e+07	286.8	1071
2.233e+07	285.2	1067
2.289e+07	283.5	1063
2.346e+07	281.8	1058
2.404e+07	280.5	1054
2.463e+07	279.3	1053
2.522e+07	278.1	1050
2.582e+07	278.5	1050
2.643e+07	277	1045
2.704e+07	275.3	1041
2.767e+07	273.9	1036
2.83e+07	273.2	1034
2.894e+07	270.8	1030
2.959e+07	269.5	1025
3.024e+07	268.3	1021
3.089e+07	267.8	1019
3.156e+07	265.5	1014
3.222e+07	264.1	1009
3.29e+07	264	1009
3.359e+07	261.7	1004
3.428e+07	260.1	998.7
3.498e+07	259.1	995.7
3.569e+07	259.1	995.7
3.641e+07	259	995.7
3.714e+07	257.8	992.5
3.787e+07	254.1	982.9
3.859e+07	254	982.9
3.934e+07	254.3	984.7
4.009e+07	252.6	980.1
4.085e+07	252.2	978.7
4.162e+07	251.6	977.6
4.239e+07	249.4	971.7
4.317e+07	250.1	972.2
4.396e+07	250.1	972.2
4.476e+07	248.9	969
4.556e+07	247.3	965.3
4.637e+07	246.5	962.1
4.718e+07	246.4	962
4.8e+07	245.2	959.2
4.882e+07	243.6	955
4.966e+07	243.6	955
5.051e+07	243.7	955
5.136e+07	240.2	946.2
5.223e+07	240.2	946.2
5.31e+07	239.4	944.2
5.398e+07	238.7	943.7
5.486e+07	237.9	939.6
5.575e+07	234.2	929.7
5.663e+07	233.3	927.1
5.753e+07	232.3	925.4
5.843e+07	231.7	922.8
5.936e+07	230.4	921.1
6.027e+07	229.7	917.6
6.12e+07	226.7	911.2
6.213e+07	226.1	909.8
6.308e+07	226.2	908.6
6.403e+07	224.7	904.2
6.5e+07	224.6	904.2
6.597e+07	224.6	904.2
6.695e+07	222.6	898.8
6.79e+07	221.3	895.9
6.888e+07	220	892
6.987e+07	217.5	886.9
7.087e+07	216.5	885.5
7.189e+07	215.4	879.6
7.29e+07	214.2	876.5
7.391e+07	213.5	874.7
7.494e+07	212.5	872.6
7.596e+07	211.6	869.6
7.699e+07	210.2	866.8
7.802e+07	209.3	863.9
7.908e+07	206.4	858.2
8.013e+07	206.8	858.2
8.121e+07	204.1	849.7
8.229e+07	203.6	848.3
8.338e+07	203.2	847.9
8.448e+07	201.9	844.3
8.558e+07	200.8	841
8.668e+07	199.2	837.8
8.779e+07	198.6	834.9
8.89e+07	197.3	832
9.004e+07	197.3	832
9.119e+07	196.1	831.3
9.234e+07	196.7	830
9.348e+07	195.5	827.6
9.465e+07	194.2	823.4
9.581e+07	193.1	820.8
9.697e+07	192.6	819.1
9.813e+07	190.8	815.9
9.933e+07	191.6	816.2
1.005e+08	189.6	813
1.017e+08	187.6	807.1
1.029e+08	187.3	804.8
1.041e+08	186.2	801.8
1.053e+08	184.7	798.2
1.066e+08	184.7	798.2
1.078e+08	184.7	798.2
1.091e+08	183.2	793.9
1.103e+08	181.6	790.9
1.115e+08	181.5	789.3
1.128e+08	181.3	788.6
1.14e+08	181.1	788
1.153e+08	181.1	788
1.166e+08	180.9	787.9
1.179e+08	179.8	784.7
1.192e+08	179.8	784.6
1.205e+08	177.1	777.6
1.218e+08	177.2	777.6
1.232e+08	176.1	774.6
1.245e+08	175	771.8
1.258e+08	173.7	768.6
1.272e+08	173.8	768.6
1.285e+08	173.8	768.6
1.299e+08	171.1	761.2
1.312e+08	171.1	761.8
1.326e+08	169	756.7
1.339e+08	167.6	751.4
1.353e+08	166.9	749.7
1.367e+08	165.4	745.7
1.38e+08	165.1	744.8
1.394e+08	164	741.7
1.408e+08	163.7	740.8
1.423e+08	163.7	740.7
1.437e+08	163.1	739.2
1.451e+08	162	736.1
1.466e+08	161.7	735.7
1.48e+08	160.2	731.4
1.495e+08	158.8	727.3
1.509e+08	158.2	725.8
1.523e+08	158.1	725.8
1.538e+08	157.2	723.6
1.553e+08	157.2	723.6
1.568e+08	155.6	719.1
1.583e+08	154.9	716.6
1.598e+08	153.8	713.6
1.613e+08	152	709.7
1.628e+08	151.8	708.4
1.643e+08	149.4	701.8
1.658e+08	149.4	701.8
1.674e+08	147.1	695.3
1.689e+08	146.8	693.9
1.705e+08	146.8	693.9
1.721e+08	146.7	693.9
1.736e+08	145.6	690.6
1.752e+08	145.5	690.5
1.768e+08	145.5	690.5
1.784e+08	145.5	690.4
1.8e+08	143.8	685.5
1.816e+08	142.1	680.8
1.832e+08	141.2	678.3
1.848e+08	140	674.8
1.864e+08	138.8	671.6
1.881e+08	138.8	671.6
1.897e+08	136.9	667.1
1.913e+08	136.9	666.3
1.929e+08	136.5	665
1.946e+08	136.2	664.2
1.963e+08	136.2	664.2
1.98e+08	133.3	656.2
1.996e+08	133.3	656.2
2.013e+08	133.3	656.2
2.03e+08	132.9	654.7
2.047e+08	131.2	651.3
2.064e+08	131	650.8
2.081e+08	130.1	647.4
2.098e+08	129.2	644.5
2.115e+08	128	640.9
2.133e+08	128	640.9
2.15e+08	128.1	640.9
2.167e+08	127.7	639.5
2.185e+08	126.5	635.9
2.203e+08	125	631.9
2.22e+08	125	631.9
2.238e+08	124.4	630.1
2.256e+08	123.7	627.8
2.274e+08	122.6	624.4
2.292e+08	122.7	624.8
2.31e+08	121.3	620.5
2.328e+08	120.3	617.6
2.346e+08	119.4	615.7
2.365e+08	119.3	615.7
2.383e+08	117.3	608.7
2.401e+08	117.1	608.2
2.419e+08	115.9	604.9
2.438e+08	114.9	603
2.456e+08	114.5	600.5
2.475e+08	113.4	598.3
2.493e+08	112.4	594.3
2.512e+08	112.4	594.3
2.531e+08	112.3	594
2.55e+08	110.6	588.6
2.569e+08	110.6	588.6
2.588e+08	109.6	585.5
2.607e+08	108.9	583.4
2.626e+08	107.6	580.8
2.645e+08	107.5	580.8
2.664e+08	106.2	576
2.684e+08	105.7	574
2.703e+08	105.1	571.7
2.723e+08	104.4	569.7
2.742e+08	102.5	564.8
2.762e+08	101.3	560
2.782e+08	100.4	557
2.801e+08	100.2	556.8
2.822e+08	100.2	556.8
2.842e+08	99.7	555.2
2.862e+08	98.16	550.6
2.882e+08	97.49	548
2.902e+08	96.88	546.1
2.922e+08	96.65	545.5
2.943e+08	95.26	541.6
2.963e+08	94.51	539.1
2.983e+08	94	537.5
3.004e+08	94.27	538.1
3.024e+08	92.22	531.4
3.045e+08	91.28	528.4
3.066e+08	90.24	524.8
3.086e+08	89.06	520.9
3.107e+08	88.46	519.6
3.128e+08	87.86	517
3.15e+08	86.72	513.2
3.171e+08	86.69	513.2
3.192e+08	86.23	512.6
3.213e+08	86.23	512.6
3.235e+08	84.98	507.6
3.255e+08	84.69	506.7
3.277e+08	83.82	503.8
3.298e+08	83.82	503.8
3.32e+08	82.6	499.9
3.342e+08	81.58	496.7
3.364e+08	81.66	496.9
3.385e+08	81.66	496.7
3.407e+08	80.68	495
3.429e+08	80.16	491.8
3.451e+08	79.22	488.4
3.473e+08	78.63	486.8
3.495e+08	77.93	485.1
3.517e+08	76.84	481.8
3.539e+08	76.19	478.5
3.561e+08	75.24	475.2
3.583e+08	75.26	475.2
3.605e+08	74.64	473.5
3.628e+08	73.54	469.1
3.65e+08	73.34	468
3.673e+08	73.33	468
3.696e+08	72.46	465
3.719e+08	71.86	462.7
3.742e+08	71.81	462.4
3.765e+08	71.12	460
3.788e+08	71.09	459.9
3.811e+08	70.42	457.5
3.834e+08	69.09	453.5
3.858e+08	68.45	451.8
3.881e+08	68.62	451.8
3.904e+08	67.5	448.5
3.928e+08	67.13	446.1
3.952e+08	66.91	445.1
3.975e+08	65.85	441.1
3.999e+08	65.44	439.6
4.023e+08	64.36	436.7
4.047e+08	64.37	436.7
4.072e+08	63.78	435
4.096e+08	62.95	430.5
4.121e+08	62.94	430.5
4.146e+08	62.27	428.3
4.17e+08	61.71	426.6
4.195e+08	60.97	423.9
4.22e+08	60.47	421.7
4.244e+08	60.47	421.7
4.27e+08	60.48	421.7
4.294e+08	59.96	419.5
4.319e+08	59.54	417.8
4.344e+08	58.59	414
4.369e+08	58.44	414
4.395e+08	57.57	410.2
4.419e+08	57.11	408.3
4.444e+08	55.91	403.6
4.469e+08	55.82	403.3
4.495e+08	54.96	401.1
4.521e+08	54.99	401.1
4.546e+08	54.32	397.7
4.572e+08	54.23	397.7
4.598e+08	54.03	396.4
4.624e+08	53.11	392.8
4.65e+08	52.57	390.9
4.676e+08	51.91	388.3
4.702e+08	50.92	384
4.728e+08	50.91	384
4.754e+08	50.2	380.9
4.781e+08	49.88	379.7
4.807e+08	49.09	376.7
4.833e+08	48.77	375.5
4.86e+08	48.39	373.7
4.887e+08	47.53	370.2
4.913e+08	47.44	370.2
4.94e+08	46.31	365
4.966e+08	46.41	365
4.994e+08	46.12	364
5.021e+08	45.83	363
5.047e+08	45.77	362.9
5.075e+08	44.73	358.2
5.102e+08	43.71	354.6
5.129e+08	43.52	354.6
5.156e+08	43.38	352.9
5.184e+08	43.37	352.9
5.212e+08	43.53	352.9
5.24e+08	42.71	349.5
5.266e+08	41.85	345.9
5.293e+08	41.29	344.2
5.32e+08	41.24	344.2
5.348e+08	40.82	342.4
5.376e+08	40.28	338.5
5.403e+08	40.26	338.4
5.432e+08	40.18	338.1
5.46e+08	40.14	338
5.489e+08	39.11	333.7
5.516e+08	39.04	333.1
5.544e+08	38.08	330.2
5.571e+08	38.06	330.2
5.6e+08	38.12	329.1
5.628e+08	37.42	326.1
5.657e+08	36.82	323.1
5.685e+08	36.77	323.1
5.714e+08	36.77	323.1
5.744e+08	35.86	319.6
5.772e+08	35.81	319.6
5.801e+08	35.46	316.8
5.831e+08	34.87	313.9
5.859e+08	33.95	310.8
5.888e+08	33.64	309
5.917e+08	33.64	309
5.947e+08	33.63	309
5.977e+08	33.77	309
6.006e+08	33.48	307.2
6.036e+08	32.82	304.1
6.065e+08	32.82	304.1
6.095e+08	32.81	304.2
6.125e+08	31.9	300.1
6.155e+08	31.66	298.4
6.184e+08	31.66	298.4
6.214e+08	31.2	296.6
6.244e+08	30.25	291.2
6.273e+08	30.6	293.1
6.302e+08	30.6	293.1
6.333e+08	29.97	289.8
6.363e+08	29.82	288.9
6.393e+08	28.8	284.1
6.424e+08	28.97	284.5
6.455e+08	28.37	281.8
6.486e+08	27.84	278.7
6.516e+08	27.41	277
6.547e+08	26.66	273.4
6.577e+08	26.67	273.4
6.608e+08	26.43	271.3
6.638e+08	26.42	271.3
6.67e+08	26.28	270.6
6.701e+08	26.23	270.5
