# round trips	 doserror
0	94.28
0	63.42
0	59.36
0	59.05
0	57.58
0	57.54
0	57.14
0	54.02
0	52.91
0	52.09
0	50.75
0	50.75
0	48.62
0	49.02
0	48.48
0	48.23
0	48.53
0	45.87
0	45.31
0	44.98
0	44.5
0	44.21
0	44.11
0	41.8
0	41.68
0	41.39
0	40.88
0	40.33
0	39.85
0	39.91
0	40.06
0	40.06
0	40.11
0	38.06
0	37.79
0	38.15
0	38.64
0	38.52
0	38.41
0	34.69
0	34.31
0	34.07
0	33.88
0	33.56
0	33.24
0	32.96
0	33.9
0	34.14
0	33.83
0	31.78
0	31.54
0	31.34
0	31.06
0	30.78
0	30.57
0	30.32
0	30.06
0	29.84
0	30.1
0	29.91
0	30.65
0	30.43
0	30.16
0	29.99
0	29.74
0	29.51
0	29.25
0	29.03
0	28.84
0	28.81
0	28.56
0	28.34
0	28.16
0	27.96
0	28.06
0	27.89
0	27.73
0	27.54
0	27.85
0	27.71
0	27.61
0	27.47
0	27.55
0	27.66
0	26.47
0	26.32
0	26.17
0	25.99
0	25.87
0	25.71
0	26.12
0	25.98
0	25.84
0	25.9
0	24.26
0	24.63
0	24.58
0	24.45
0	24.3
0	24.18
0	24.04
0	24.66
0	24.51
0	24.38
0	24.29
0	24.2
0	24.15
0	24.08
0	24.02
0	24.13
0	24.18
0	20.93
0	20.81
0	20.69
0	20.61
0	20.46
0	20.34
0	20.22
0	20.11
0	21.34
0	21.22
0	21.55
0	21.44
0	21.33
0	21.22
0	21.08
0	21
0	20.89
0	20.79
0	20.69
0	20.59
0	20.47
0	20.48
0	20.37
0	20.28
0	20.3
0	20.55
0	20.45
0	20.76
0	20.74
0	20.7
0	20.87
0	20.88
0	20.79
0	18.99
0	18.9
0	19.01
0	18.93
0	19.16
0	19.06
0	19.19
0	19.09
0	19
0	18.19
0	18.11
0	18.01
0	18.41
0	18.33
0	18.24
0	18.57
0	18.79
0	18.7
0	18.61
0	18.61
0	18.54
0	18.53
0	18.45
0	18.39
0	18.3
0	18.21
0	16.11
0	16.02
0	15.93
0	15.85
0	15.76
