# round trips	 doserror
0	95.85
0	65.15
0	61.11
0	60.8
0	59.34
0	59.3
0	58.9
0	55.79
0	54.69
0	53.87
0	52.54
0	52.55
0	50.43
0	50.83
0	50.29
0	50.04
0	50.34
0	47.69
0	47.14
0	46.8
0	46.32
0	46.03
0	45.94
0	43.64
0	43.52
0	43.23
0	42.73
0	42.17
0	41.7
0	41.75
0	41.91
0	41.91
0	41.96
0	39.92
0	39.65
0	40
0	40.5
0	40.38
0	40.26
0	36.56
0	36.19
0	35.94
0	35.76
0	35.44
0	35.12
0	34.84
0	35.78
0	36.02
0	35.71
0	33.67
0	33.43
0	33.23
0	32.95
0	32.67
0	32.47
0	32.22
0	31.95
0	31.74
0	32
0	31.81
0	32.54
0	32.32
0	32.06
0	31.89
0	31.64
0	31.41
0	31.15
0	30.93
0	30.74
0	30.72
0	30.47
0	30.25
0	30.07
0	29.87
0	29.97
0	29.8
0	29.64
0	29.45
0	29.76
0	29.62
0	29.52
0	29.39
0	29.46
0	29.57
0	28.39
0	28.23
0	28.08
0	27.91
0	27.79
0	27.63
0	28.03
0	27.9
0	27.76
0	27.82
0	26.19
0	26.56
0	26.5
0	26.38
0	26.23
0	26.1
0	25.97
0	26.59
0	26.44
0	26.31
0	26.22
0	26.13
0	26.08
0	26.01
0	25.95
0	26.06
0	26.11
0	22.87
0	22.76
0	22.64
0	22.56
0	22.4
0	22.29
0	22.17
0	22.06
0	23.28
0	23.16
0	23.49
0	23.38
0	23.27
0	23.17
0	23.02
0	22.94
0	22.84
0	22.74
0	22.64
0	22.53
0	22.42
0	22.42
0	22.32
0	22.23
0	22.25
0	22.5
0	22.4
0	22.71
0	22.69
0	22.65
0	22.82
0	22.83
0	22.74
0	20.94
0	20.85
0	20.96
0	20.89
0	21.11
0	21.02
0	21.14
0	21.04
0	20.95
0	20.15
0	20.07
0	19.97
0	20.37
0	20.28
0	20.2
0	20.52
0	20.75
0	20.65
0	20.57
0	20.57
0	20.5
0	20.49
0	20.41
0	20.34
0	20.26
0	20.17
0	18.08
0	17.99
0	17.91
0	17.82
0	17.73
0	17.64
0	17.57
0	17.5
0	17.42
0	17.33
0	17.25
0	17.17
0	17.33
0	17.25
0	17.39
0	17.86
0	17.8
0	17.81
0	17.74
0	17.66
0	17.59
0	17.51
0	17.45
0	17.38
0	17.3
0	17.22
0	17.82
0	17.97
0	17.93
0	16.32
0	16.25
0	16.55
0	16.5
0	16.62
0	16.55
0	16.71
0	16.65
0	16.57
0	16.5
0	16.44
0	16.38
0	16.31
0	16.25
0	16.18
0	16.13
0	16.07
0	16.02
0	15.95
0	15.88
0	15.82
0	15.76
0	15.69
0	15.63
0	16.01
0	15.95
0	15.89
0	15.83
0	15.77
0	15.71
0	15.66
0	15.59
0	15.54
0	15.47
0	15.46
0	15.58
0	15.91
0	15.91
0	15.85
0	15.88
0	15.83
0	15.78
0	15.79
0	15.74
0	15.76
0	15.74
0	15.88
0	15.87
0	15.96
0	15.9
0	11.98
0	11.92
0	11.87
0	11.82
0	11.76
0	11.71
0	11.66
0	12.17
0	12.11
0	12.06
0	11.43
0	11.39
0	11.34
0	11.28
0	11.23
0	11.18
0	11.14
0	11.09
0	11.03
0	10.98
0	10.92
0	12.66
0	12.6
0	12.54
0	12.46
0	12.41
0	12.36
0	12.36
0	12.31
0	12.27
0	12.23
0	12.18
0	12.38
0	12.62
0	12.57
0	12.72
0	12.67
0	12.62
0	12.57
0	12.52
0	12.67
0	12.63
0	12.58
0	12.58
0	12.82
0	12.77
0	12.72
0	12.75
0	12.73
0	12.68
0	12.64
0	12.59
0	12.55
0	12.5
0	12.46
0	12.41
0	12.36
0	12.41
0	12.37
0	12.36
0	12.31
0	10.14
0	10.1
0	10.05
0	10.01
0	9.971
0	9.928
0	9.881
0	9.838
0	9.794
0	9.751
0	9.711
0	9.669
0	9.623
0	9.586
0	9.895
0	9.846
0	9.808
0	9.766
0	10.29
0	10.25
0	10.2
0	10.16
0	10.54
0	10.6
0	10.8
0	10.87
0	10.9
0	10.85
0	10.92
0	10.88
0	10.84
0	10.9
0	10.88
0	10.85
0	10.83
0	10.79
0	10.76
0	10.77
0	10.73
0	10.86
0	10.82
0	10.84
0	10.84
0	10.82
0	10.78
0	10.83
0	10.79
0	10.75
0	10.75
0	7.561
0	7.522
0	7.484
0	7.448
0	8.74
0	8.703
0	8.665
0	8.628
0	8.599
0	8.562
0	8.528
0	8.488
0	8.45
0	8.415
0	8.375
0	8.341
0	8.306
0	8.274
0	8.242
0	8.207
0	8.169
0	8.361
0	8.32
0	6.731
0	6.695
0	6.662
0	6.625
0	6.59
0	6.555
0	6.519
0	6.484
0	6.447
0	6.409
0	6.375
0	6.332
0	6.298
0	6.266
0	6.232
0	6.201
0	6.169
0	6.134
0	6.098
0	7.208
0	7.152
0	7.119
0	7.087
0	7.044
0	7.001
0	6.966
0	6.934
0	6.901
0	6.864
0	6.832
0	6.795
0	6.764
0	6.741
0	6.722
0	6.702
0	6.682
0	6.662
0	6.64
0	6.621
0	6.6
0	7.016
0	6.992
0	6.973
0	6.947
0	6.927
0	6.892
0	6.858
0	6.826
0	6.793
0	6.757
0	6.73
0	6.697
0	7.167
0	7.139
0	7.108
0	7.076
0	7.046
0	7.015
0	6.981
0	6.942
0	6.916
0	6.888
0	6.857
0	7.211
0	7.182
0	7.152
0	7.119
0	7.093
0	7.061
0	7.078
0	7.044
0	7.013
0	7.044
0	7.01
0	6.981
0	6.95
0	6.923
0	6.894
0	6.864
0	6.834
0	6.806
0	6.777
0	6.769
0	6.744
0	6.713
0	6.718
0	6.779
0	6.88
0	6.853
0	6.823
0	6.928
0	6.901
0	6.948
0	6.965
0	4.313
0	4.284
0	4.257
0	4.227
0	4.199
0	4.176
0	4.155
0	4.131
0	4.116
0	4.095
0	4.077
0	4.064
0	4.039
0	4.022
0	4.001
0	3.982
0	3.965
0	3.942
0	3.92
0	3.891
0	3.872
0	3.855
0	3.838
0	3.82
0	4.041
0	4.02
0	4.001
0	3.981
0	3.962
0	3.943
0	3.923
0	3.903
0	3.888
0	3.866
0	3.845
0	3.827
0	3.811
0	3.795
0	4.45
0	4.433
0	4.844
0	4.826
0	4.81
0	4.792
0	4.775
0	4.755
0	4.74
0	4.72
0	4.7
0	4.682
0	4.663
0	4.649
0	4.628
0	4.611
0	4.595
0	4.58
0	4.561
0	4.536
0	4.518
0	4.493
0	4.47
0	4.443
0	4.418
0	4.397
0	4.372
0	4.352
0	4.328
0	4.301
0	4.276
0	4.252
0	4.229
0	4.209
0	4.194
0	4.179
0	4.213
0	4.296
0	4.519
0	4.504
0	4.698
0	4.682
0	4.665
0	4.649
0	4.824
0	4.805
0	4.785
0	4.767
0	4.777
0	4.862
0	4.845
0	4.868
0	3.528
0	3.512
0	3.497
0	3.479
0	3.463
0	3.448
0	3.427
0	3.411
0	3.657
0	3.638
0	3.622
0	3.608
0	3.592
0	3.575
0	3.561
0	3.541
0	3.526
0	3.509
0	3.493
0	3.473
0	3.459
0	3.444
0	3.427
0	3.412
0	3.395
0	3.375
0	3.357
0	3.341
0	3.323
0	3.305
0	3.286
0	3.269
0	3.255
0	3.237
0	3.219
0	3.201
0	3.183
0	3.165
0	3.149
0	3.134
0	3.119
0	3.105
0	3.087
0	3.071
0	3.051
0	3.036
0	3.019
0	3.003
0	2.985
0	2.969
0	2.95
0	2.934
0	2.918
0	2.903
0	2.887
0	2.869
0	2.855
0	2.839
0	2.825
0	2.806
0	2.79
0	2.773
0	2.758
0	2.745
0	2.729
0	2.712
0	2.696
0	2.678
0	2.664
0	2.649
0	2.634
0	2.62
0	2.603
0	2.588
0	2.573
0	2.559
0	2.543
0	2.529
0	2.572
0	2.556
0	2.543
0	2.679
0	2.666
0	2.856
0	2.841
0	2.823
0	2.807
0	2.794
0	2.781
0	2.765
0	2.853
0	2.84
0	2.825
0	2.809
0	3.029
0	3.013
0	3
0	2.985
0	2.969
0	3.121
0	3.105
0	3.092
0	3.182
0	3.169
0	3.155
0	3.139
0	3.251
0	3.237
0	3.223
0	3.209
0	3.198
0	3.183
0	3.168
0	3.153
0	3.138
0	3.182
0	3.172
0	3.171
0	3.157
0	3.143
0	3.13
0	3.233
0	3.219
0	3.202
0	3.188
0	3.174
0	3.16
0	3.236
0	3.223
0	3.206
0	3.191
0	3.176
0	3.164
0	3.151
0	3.137
0	3.124
0	3.112
0	3.099
0	3.087
0	3.074
0	3.062
0	3.051
0	3.166
0	3.155
0	3.177
0	3.164
0	3.149
0	3.147
0	3.22
0	3.21
0	3.196
0	3.199
0	3.185
0	3.172
0	3.158
0	3.146
0	3.132
0	3.12
0	3.108
0	3.095
0	3.082
0	3.069
0	3.055
0	3.043
0	3.031
0	3.077
0	3.064
0	3.052
0	3.04
0	3.059
0	3.046
0	3.033
0	3.02
0	3.016
0	3.005
0	3.013
0	3.033
0	3.02
0	3.022
0	3.011
0	2.998
0	2.985
0	2.973
0	2.962
0	2.951
0	2.955
0	2.942
0	2.931
0	2.919
0	2.916
0	2.904
0	0.5329
0	0.5201
0	0.5071
0	0.4953
0	0.485
0	0.4713
0	0.4578
0	0.4432
0	0.4313
0	0.4193
0	0.406
0	0.393
0	0.3796
0	0.3693
0	0.3551
0	0.3429
0	0.331
0	0.3201
0	0.3082
0	0.2953
0	0.4692
0	0.4555
0	0.4447
0	0.4324
0	0.4217
0	0.409
0	0.395
0	0.384
0	0.3708
0	0.3604
0	0.3479
0	0.3359
0	0.3249
0	0.3129
0	0.3021
0	0.2914
0	0.2803
0	0.271
0	0.2596
0	0.2486
0	0.2371
0	0.2249
0	0.2134
0	0.2022
0	0.1904
0	0.18
0	0.1667
0	0.1539
0	0.1429
0	0.1332
0	0.1235
0	0.1128
0	0.1027
0	0.09249
0	0.07997
0	0.06686
0	0.05456
0	0.1977
0	0.5278
0	0.5163
0	0.6309
0	0.6461
0	0.6349
0	0.6215
0	0.6126
0	0.5996
0	0.6632
0	0.6517
0	0.6396
0	0.6292
0	0.619
0	0.6103
0	0.6991
0	0.6866
0	0.6754
0	0.6635
0	0.6518
0	0.6422
0	0.7479
0	0.7381
0	0.8847
0	0.8731
0	0.864
0	0.8534
0	0.8426
0	0.8322
0	0.8219
0	0.811
0	0.8008
0	0.7907
0	0.78
0	0.7685
0	0.7575
0	0.7461
0	0.7351
0	0.7244
0	0.713
0	0.7023
0	0.6911
0	0.6804
0	0.6691
0	0.6578
0	0.6476
0	0.6354
0	0.6233
0	0.6118
0	0.5998
0	0.6055
0	0.5929
0	0.5782
0	0.5663
0	0.5537
0	0.5433
0	0.5278
0	0.5126
0	0.4977
0	0.485
0	0.4723
0	0.4614
0	0.4517
0	0.4422
0	0.536
0	0.5259
0	0.5155
0	0.5053
0	0.532
0	0.5225
0	0.555
0	0.5452
0	0.5347
0	0.5225
0	0.591
0	0.6138
0	-2.207
0	-2.217
0	-2.227
0	-2.237
0	-2.244
0	-2.251
0	-2.261
0	-2.273
0	-2.28
0	-2.289
0	-2.299
0	-2.308
0	-2.317
0	-2.326
0	-2.337
0	-2.347
0	-2.356
0	-2.366
0	-2.374
0	-2.384
0	-2.392
0	-2.401
0	-2.411
0	-2.42
0	-2.431
0	-2.442
0	-2.452
0	-2.461
0	-2.471
0	-2.481
0	-2.49
0	-2.473
0	-2.481
0	-2.492
0	-2.5
0	-2.51
0	-2.52
0	-2.528
0	-2.538
0	-2.547
0	-2.556
