# round trips	 doserror
0	94.24
0	63.38
0	59.32
0	59.01
0	57.54
0	57.5
0	57.1
0	53.97
0	52.87
0	52.05
0	50.71
0	50.71
0	48.58
0	48.98
0	48.44
0	48.19
0	48.49
0	45.83
0	45.27
0	44.94
0	44.45
0	44.17
0	44.07
0	41.76
0	41.64
0	41.35
0	40.84
0	40.28
0	39.81
0	39.87
0	40.02
0	40.02
0	40.07
0	38.02
0	37.75
0	38.11
0	38.6
0	38.48
0	38.37
0	34.65
0	34.27
0	34.03
0	33.84
0	33.52
0	33.2
0	32.92
0	33.86
0	34.1
0	33.79
0	31.74
0	31.5
0	31.3
0	31.02
0	30.74
0	30.53
0	30.28
0	30.02
0	29.8
0	30.06
0	29.87
0	30.61
0	30.39
0	30.12
0	29.95
0	29.7
0	29.47
0	29.21
0	28.99
0	28.8
0	28.77
0	28.52
0	28.3
0	28.12
0	27.92
0	28.02
0	27.84
0	27.69
0	27.5
0	27.81
0	27.67
0	27.57
0	27.43
0	27.51
0	27.62
0	26.43
0	26.28
0	26.13
0	25.95
0	25.83
0	25.67
0	26.08
0	25.94
0	25.8
0	25.86
0	24.22
0	24.59
0	24.54
0	24.41
0	24.26
0	24.13
0	24
0	24.62
0	24.47
0	24.34
0	24.25
0	24.16
0	24.11
0	24.04
0	23.98
0	24.09
0	24.14
0	20.89
0	20.77
0	20.65
0	20.57
0	20.42
0	20.3
0	20.18
0	20.07
0	21.3
0	21.18
0	21.51
0	21.4
0	21.29
0	21.18
0	21.04
0	20.96
0	20.85
0	20.75
0	20.65
0	20.54
0	20.43
0	20.44
0	20.33
0	20.24
0	20.26
0	20.51
0	20.41
0	20.72
0	20.7
0	20.66
0	20.83
0	20.84
0	20.75
0	18.95
0	18.86
0	18.97
0	18.89
0	19.12
0	19.02
0	19.15
0	19.05
0	18.96
0	18.15
0	18.07
0	17.97
0	18.37
0	18.29
0	18.2
0	18.53
0	18.75
0	18.66
0	18.57
0	18.57
0	18.5
0	18.49
0	18.41
0	18.35
0	18.26
0	18.17
0	16.07
0	15.98
0	15.89
0	15.81
0	15.72
0	15.63
0	15.56
0	15.49
0	15.41
0	15.32
0	15.24
0	15.16
0	15.32
0	15.24
0	15.37
0	15.85
0	15.79
0	15.8
0	15.73
0	15.65
0	15.58
0	15.5
0	15.44
0	15.37
0	15.29
0	15.21
0	15.81
0	15.96
0	15.92
0	14.3
0	14.23
0	14.53
0	14.48
0	14.6
0	14.54
0	14.69
0	14.63
0	14.55
0	14.48
0	14.42
0	14.36
0	14.29
0	14.23
0	14.16
0	14.11
0	14.05
0	14
0	13.93
0	13.86
0	13.8
0	13.73
0	13.67
0	13.61
0	13.99
