# round trips	 doserror
0	95.85
0	65.15
0	61.12
0	60.81
0	59.34
0	59.3
0	58.9
0	55.8
0	54.69
0	53.88
0	52.54
0	52.55
0	50.43
0	50.83
0	50.29
0	50.04
0	50.34
0	47.69
0	47.14
0	46.8
0	46.32
0	46.04
0	45.94
0	43.64
0	43.52
0	43.24
0	42.73
0	42.17
0	41.7
0	41.76
0	41.91
0	41.91
0	41.96
0	39.92
0	39.65
0	40.01
0	40.5
0	40.38
0	40.27
0	36.56
0	36.19
0	35.95
0	35.76
0	35.44
0	35.12
0	34.85
0	35.79
0	36.02
0	35.71
0	33.68
0	33.43
0	33.24
0	32.96
0	32.68
0	32.47
0	32.22
0	31.96
0	31.75
0	32
0	31.81
0	32.54
0	32.33
0	32.07
0	31.89
0	31.65
0	31.41
0	31.16
0	30.93
0	30.75
0	30.72
0	30.47
0	30.25
0	30.07
0	29.87
0	29.98
0	29.8
0	29.64
0	29.46
0	29.76
0	29.62
0	29.52
0	29.39
0	29.46
0	29.58
0	28.39
0	28.24
0	28.09
0	27.92
0	27.79
0	27.64
0	28.04
0	27.91
0	27.77
0	27.82
0	26.2
0	26.56
0	26.5
0	26.38
0	26.23
0	26.11
0	25.97
0	26.59
