# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002894-lndos.dat lv/ww1.30-ff0.22-30x4
8.066e+04	39.17	139.3
1.8e+05	49.62	157
3.096e+05	55.08	182.6
4.735e+05	53.78	167.8
6.638e+05	23.34	87.48
8.908e+05	59.54	188
1.146e+06	32	100.8
1.439e+06	20.86	75.42
1.767e+06	48.2	158.3
2.121e+06	48.01	155.2
2.487e+06	47.9	154.6
2.886e+06	6.365	32.62
3.334e+06	22.34	85.58
3.821e+06	24.6	91.51
4.346e+06	24.18	93.44
4.908e+06	31.39	110
5.501e+06	26.93	98.75
6.131e+06	33.59	115.1
6.783e+06	5.075	32.96
7.463e+06	26.6	102.2
8.178e+06	28.87	107.1
8.93e+06	20.56	81.95
9.71e+06	13.22	50.92
1.052e+07	18.34	76.03
1.136e+07	16.59	71.66
1.225e+07	18.97	77.11
1.317e+07	18.34	76.67
1.413e+07	23.37	93.3
1.474e+07	23.89	86.9
1.519e+07	18.84	77.75
1.573e+07	24.64	95.72
1.683e+07	25.03	93.67
1.793e+07	14.21	64.42
1.907e+07	13.17	62.07
2.024e+07	13.07	61.76
2.143e+07	5.957	24.87
2.268e+07	4.139	17.03
2.396e+07	16.44	69.03
2.527e+07	23.95	89.28
2.661e+07	22.72	87.82
2.798e+07	6.788	23.51
2.938e+07	4.475	183.3
3.08e+07	9.809	44.94
3.227e+07	14.53	63.81
3.375e+07	15.42	66.48
3.528e+07	24.3	99.85
3.683e+07	3.122	140
3.841e+07	19.32	76.12
4e+07	10.99	48.35
4.167e+07	3.359	140.6
4.338e+07	8.976	144
4.513e+07	15.84	67.19
4.688e+07	14.32	62.27
4.868e+07	19.35	76.13
5.053e+07	6.013	140.5
5.241e+07	5.958	141.5
5.433e+07	5.759	145.6
5.627e+07	11.67	55.38
5.826e+07	5.217	26.02
6.029e+07	4.371	21.52
6.234e+07	3.166	141.6
6.442e+07	8.203	39.67
6.653e+07	9.02	167.8
6.869e+07	10.02	42.83
7.088e+07	1.144	5.066
7.31e+07	19.86	78.36
7.536e+07	15.33	65.83
7.766e+07	16	67.77
7.997e+07	4.983	154.2
8.23e+07	1.679	10.1
8.468e+07	3.702	146.3
8.708e+07	4.472	138.3
8.952e+07	17.69	74.1
9.202e+07	11.43	52.3
9.454e+07	1.135	5.459
9.708e+07	3.933	144.4
9.957e+07	3.832	14.25
1.022e+08	3.816	131.3
1.047e+08	8.076	147.1
1.073e+08	2.896	131.9
1.095e+08	2.235	14.94
1.113e+08	7.102	28.9
1.14e+08	5.681	152.5
1.168e+08	4.145	128.9
1.196e+08	2.555	128.2
1.225e+08	10.57	150.3
1.254e+08	3.257	129.4
1.283e+08	6.926	139.3
1.313e+08	3.311	120.9
1.343e+08	3.236	117.2
1.373e+08	8.195	135.1
1.404e+08	5.173	130.6
1.434e+08	8.102	39.42
1.466e+08	12.38	56.1
1.497e+08	10.41	59.58
1.529e+08	2.404	120.7
1.561e+08	4.79	128.3
1.594e+08	3.559	122.7
1.627e+08	3.001	119.2
1.66e+08	3.281	119
1.693e+08	2.514	116.9
1.715e+08	4.844	126.2
1.748e+08	3.926	122.3
1.77e+08	1.459	5.909
1.798e+08	2.839	120.2
1.822e+08	0.5803	3.711
1.846e+08	5.167	16.15
1.873e+08	4.694	131.1
1.896e+08	9.233	143.3
1.928e+08	2.374	118.5
1.951e+08	2.59	122.9
1.986e+08	2.391	115.8
2.01e+08	3.938	124.1
2.032e+08	2.221	9.162
2.067e+08	2.319	114.5
2.093e+08	5.274	120.1
2.122e+08	3.925	117.8
2.15e+08	4.128	122.1
2.174e+08	2.393	117.9
2.212e+08	4.116	120.3
2.239e+08	6.088	123.8
2.264e+08	2.455	122.3
2.302e+08	2.544	121.7
2.329e+08	3.545	126.5
2.357e+08	4.368	127.8
2.391e+08	3.409	126.7
2.419e+08	4.326	125.4
2.451e+08	4.575	124.8
2.483e+08	2.701	116.7
2.51e+08	4.058	120.7
2.546e+08	2.346	111.8
2.577e+08	2.395	114.5
2.605e+08	4.656	118.6
2.637e+08	2.048	102.5
2.672e+08	2.628	98.99
2.701e+08	2.099	97.33
2.732e+08	2.528	103.1
2.771e+08	2.309	99.49
2.802e+08	1.889	94.32
2.831e+08	1.83	90.2
2.875e+08	3.783	93.78
2.909e+08	3.473	85.96
2.939e+08	2.782	87.93
2.969e+08	2.806	91.59
3.016e+08	1.853	86.82
3.05e+08	1.722	86.23
3.081e+08	2.019	78.12
3.112e+08	3.005	84.39
3.158e+08	1.643	77.91
3.193e+08	3.408	86.1
3.226e+08	5.382	87.76
3.258e+08	1.918	81.51
3.296e+08	1.699	84.19
3.338e+08	1.613	80.7
3.373e+08	2.65	75.62
3.406e+08	2.092	77.94
3.439e+08	3.429	84.99
3.486e+08	2.153	83.11
3.524e+08	1.527	75.76
3.56e+08	1.552	75.58
3.595e+08	2.232	75.61
3.63e+08	1.416	68.76
3.671e+08	1.513	68.1
3.713e+08	3.84	77.13
3.753e+08	1.839	69.81
3.79e+08	1.727	69.53
3.827e+08	3.427	75.97
3.863e+08	2.368	76.26
3.907e+08	1.418	70.85
3.953e+08	1.978	74.91
3.993e+08	2.401	67.74
4.034e+08	1.868	70.28
4.079e+08	1.376	63.84
4.12e+08	4.062	71.08
4.164e+08	1.415	60.72
4.205e+08	1.399	61.84
4.245e+08	2.309	64.41
4.302e+08	2.697	68.59
4.341e+08	2.839	66.85
4.39e+08	1.365	60.75
4.431e+08	1.589	57.89
4.475e+08	1.218	59.22
4.517e+08	3.517	65.64
4.559e+08	2.281	62.68
4.601e+08	1.558	61.63
4.643e+08	1.547	61.64
4.704e+08	1.177	58.57
4.748e+08	1.39	59.97
4.796e+08	1.205	58.69
4.84e+08	1.216	59.99
4.885e+08	1.545	58.72
4.93e+08	1.311	60.14
4.99e+08	3.351	67.1
5.039e+08	1.587	62.95
5.085e+08	1.567	62.5
5.131e+08	1.246	62.46
5.177e+08	3.288	68.25
5.224e+08	2.207	65.76
5.27e+08	1.292	58.68
5.324e+08	1.192	57.89
