# iterations	 errorinentropy	 maxerror
4.826e+04	32.64	119.8
1.429e+05	58.55	204.3
2.514e+05	52.6	169.8
4.047e+05	42.47	131.8
5.966e+05	62.2	202.9
8.207e+05	59.01	185.5
1.054e+06	48.79	145.8
1.211e+06	31.92	100.7
1.417e+06	16.7	63.41
1.608e+06	48.59	159.5
1.849e+06	48.16	155.7
2.077e+06	48.03	155
2.329e+06	47.95	154.7
2.601e+06	47.88	154.2
2.854e+06	4.061	22.35
3.394e+06	47.47	150.4
3.972e+06	26.81	97.49
4.584e+06	24.16	92.96
5.226e+06	24.03	93.09
5.899e+06	29.29	106.8
6.462e+06	26.21	95.81
6.815e+06	6.861	40.9
7.163e+06	15.94	67.61
7.535e+06	30.58	112.3
8.195e+06	28.89	106.7
9.069e+06	20.57	81.56
9.963e+06	21.49	83.73
1.088e+07	22.38	84.53
1.15e+07	8.736	44.92
1.196e+07	23.98	91.63
1.245e+07	18.77	77.43
1.348e+07	25.27	92.62
1.452e+07	24.57	89.86
1.564e+07	22.77	85.22
1.635e+07	16.41	69.57
1.689e+07	16.3	70.44
1.78e+07	26.78	94.39
1.906e+07	13.2	61.69
2.032e+07	13.09	61.35
2.118e+07	13.04	61.17
2.183e+07	4.193	14.96
2.306e+07	4.902	36.94
2.447e+07	11.25	53.26
2.585e+07	16.15	68.69
2.654e+07	21.8	83.56
2.787e+07	10.33	54.88
2.936e+07	4.324	182.9
3.057e+07	19.41	78.37
3.138e+07	7.84	39.23
3.297e+07	20.46	83.42
3.459e+07	18.27	75.44
3.543e+07	12.38	58.9
3.68e+07	3.169	139.7
