# iterations	 errorinentropy	 maxerror
4.826e+04	32.63	119.8
1.429e+05	58.52	204.2
2.514e+05	52.58	169.7
4.047e+05	42.44	131.8
5.966e+05	62.17	202.8
8.207e+05	58.98	185.4
1.054e+06	48.76	145.7
1.211e+06	31.89	100.6
1.417e+06	16.67	63.35
1.608e+06	48.56	159.4
1.849e+06	48.13	155.6
2.077e+06	48	154.9
2.329e+06	47.92	154.6
2.601e+06	47.85	154.1
2.854e+06	4.065	22.3
3.394e+06	47.45	150.3
3.972e+06	26.78	97.39
4.584e+06	24.14	92.87
5.226e+06	24.01	92.98
5.899e+06	29.27	106.7
6.462e+06	26.19	95.74
6.815e+06	6.835	40.79
7.163e+06	15.91	67.54
7.535e+06	30.56	112.1
8.195e+06	28.86	106.6
9.069e+06	20.54	81.47
9.963e+06	21.46	83.62
1.088e+07	22.35	84.42
1.15e+07	8.71	44.82
1.196e+07	23.95	91.52
1.245e+07	18.75	77.34
1.348e+07	25.24	92.52
1.452e+07	24.55	89.75
1.564e+07	22.74	85.12
1.635e+07	16.39	69.47
1.689e+07	16.28	70.34
1.78e+07	26.75	94.29
1.906e+07	13.17	61.59
2.032e+07	13.07	61.25
2.118e+07	13.02	61.07
2.183e+07	4.22	14.99
2.306e+07	4.876	36.84
2.447e+07	11.23	53.16
